Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,120.5400,USD,0.4536,1.2601,0.0000,USD,2372666.0000,0.0000,0.0000,0.0000,2352438.8667,1.0086,0.0000,0.0000,0.0000,-0.3555,-8.7786,-18.8526,-3.3717,-1.2593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.8333,0.0000,129.5029,133.7282,125.0880,122.2660,Equity
AAPL,AAPL,262.5200,USD,0.3412,-0.4664,0.0000,USD,39258957.0000,0.0000,0.0000,0.0000,51707255.2333,0.7593,0.0000,0.0000,0.0000,-3.8212,-2.4916,-8.1849,10.2949,11.7553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.4391,0.0000,243.2790,264.6628,268.2557,266.5830,Equity
ABBV,ABBV,236.1900,USD,-0.1283,0.9963,0.0000,USD,4424758.0000,0.0000,0.0000,0.0000,7013481.9333,0.6309,0.0000,0.0000,0.0000,5.1182,4.6663,6.1150,13.1911,17.4977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.7873,0.0000,210.6150,224.2468,227.0905,229.5080,Equity
ABNB,ABNB,135.5400,USD,0.1503,1.8791,0.0000,USD,4237204.0000,0.0000,0.0000,0.0000,5326573.4667,0.7955,0.0000,0.0000,0.0000,-1.0440,11.0301,14.3797,8.5188,-4.1578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,170.1000,USD,3.8066,0.0000,128.5336,131.0667,126.1655,130.8260,Equity
ABT,ABT,113.1000,USD,0.0396,-0.4489,0.0000,USD,3385043.0000,0.0000,0.0000,0.0000,12035344.7667,0.2813,0.0000,0.0000,0.0000,-2.7180,3.7424,-10.0119,-13.6190,-16.2508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6288,USD,138.6288,USD,1.7225,0.0000,126.1515,116.7711,112.8610,114.2470,Equity
ACGL,ACGL,98.4200,USD,-0.8559,-2.0502,0.0000,USD,1299104.0000,0.0000,0.0000,0.0000,1902570.1333,0.6828,0.0000,0.0000,0.0000,-1.2343,1.6525,6.1819,5.9419,7.1296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.4864,0.0000,92.0735,96.3620,99.2290,99.3830,Equity
ACN,ACN,210.0000,USD,0.9100,0.0524,0.0000,USD,4397210.0000,0.0000,0.0000,0.0000,6593397.0000,0.6669,0.0000,0.0000,0.0000,1.2634,-12.9389,-19.5464,-17.3716,-38.6613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.7873,USD,394.4118,USD,4.4915,0.0000,263.1646,251.5142,218.7655,206.1630,Equity
ADBE,ADBE,273.1200,USD,0.1919,0.7860,0.0000,USD,4311253.0000,0.0000,0.0000,0.0000,5787198.4333,0.7450,0.0000,0.0000,0.0000,5.4354,0.4376,-15.3930,-21.6298,-38.7665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,453.2600,USD,587.7500,USD,3.7400,0.0000,344.4114,297.5994,263.0110,260.3920,Equity
ADI,ADI,341.5100,USD,1.4897,0.7434,0.0000,USD,3200095.0000,0.0000,0.0000,0.0000,4377019.8333,0.7311,0.0000,0.0000,0.0000,-3.3218,10.0515,25.9440,40.5804,53.2940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.9233,0.0000,256.5473,311.9511,339.8375,350.6571,Equity
ADM,ADM,67.2200,USD,0.4560,-1.1325,0.0000,USD,1801158.0000,0.0000,0.0000,0.0000,3685191.9333,0.4888,0.0000,0.0000,0.0000,-0.2966,0.4996,12.2976,10.6568,51.8788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4800,USD,70.4800,USD,2.8524,0.0000,58.4156,64.5842,67.8293,68.1180,Equity
