Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,139.7400,USD,4.3459,4.7055,0.0000,USD,2935796.0000,0.0000,0.0000,0.0000,2358546.5333,1.2447,0.0000,0.0000,0.0000,6.2985,6.3654,22.3639,1.2250,17.9052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.9918,0.0000,130.5186,128.2993,133.3502,134.2120,Equity
AAPL,AAPL,321.6600,USD,-1.2765,-1.2980,0.0000,USD,40795222.0000,0.0000,0.0000,0.0000,59505884.0667,0.6856,0.0000,0.0000,0.0000,-3.6196,9.7516,17.7473,29.7595,50.7990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,334.9900,USD,334.9900,USD,2.7434,0.0000,275.2782,305.4670,311.4920,324.3870,Equity
ABBV,ABBV,256.9200,USD,0.2685,1.4291,0.0000,USD,4423377.0000,0.0000,0.0000,0.0000,8036565.9000,0.5504,0.0000,0.0000,0.0000,0.9549,10.1574,28.7627,19.6164,39.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9600,USD,260.9600,USD,2.6001,0.0000,220.4578,230.8740,250.8543,250.8314,Equity
ABNB,ABNB,137.5700,USD,-1.5780,-1.7708,0.0000,USD,3482053.0000,0.0000,0.0000,0.0000,3688691.7667,0.9440,0.0000,0.0000,0.0000,-5.7611,-4.7299,-3.0309,2.8176,-1.6162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.8800,USD,163.9300,USD,2.7490,0.0000,131.6454,139.2474,145.5275,145.0310,Equity
ABT,ABT,100.7500,USD,0.6563,0.1790,0.0000,USD,9948873.0000,0.0000,0.0000,0.0000,14160639.1000,0.7026,0.0000,0.0000,0.0000,0.0695,12.1324,9.7195,-5.9892,-18.0810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.7293,0.0000,107.6986,90.3611,94.8635,96.4483,Equity
ACGL,ACGL,100.1000,USD,-0.3447,1.4904,0.0000,USD,2064533.0000,0.0000,0.0000,0.0000,2013774.4333,1.0252,0.0000,0.0000,0.0000,-1.2333,5.4572,2.0699,8.2045,12.9542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.0900,USD,110.7512,USD,2.1437,0.0000,94.4474,95.4476,100.1400,100.6690,Equity
ACN,ACN,138.7400,USD,-0.7781,-0.9637,0.0000,USD,9111210.0000,0.0000,0.0000,0.0000,11191987.0000,0.8141,0.0000,0.0000,0.0000,-3.3642,8.7172,-21.2428,-50.3318,-50.4968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,4.3433,0.0000,209.8992,153.8572,135.5808,139.7930,Equity
ADBE,ADBE,212.1700,USD,1.8034,-2.8348,0.0000,USD,4284129.0000,0.0000,0.0000,0.0000,7669760.9667,0.5586,0.0000,0.0000,0.0000,-10.5711,7.9361,-11.2185,-29.2130,-43.0355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.1600,USD,587.7500,USD,3.7930,0.0000,279.4358,228.3030,219.3035,226.4580,Equity
ADI,ADI,380.2000,USD,-2.9775,-1.6885,0.0000,USD,3898551.0000,0.0000,0.0000,0.0000,4802218.3667,0.8118,0.0000,0.0000,0.0000,1.2894,-7.9775,-5.6053,23.9580,68.9336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.3378,0.0000,325.9892,403.9184,387.5145,384.3460,Equity
ADM,ADM,86.3500,USD,0.0000,-1.1109,0.0000,USD,2569484.0000,0.0000,0.0000,0.0000,3426766.1333,0.7498,0.0000,0.0000,0.0000,0.5239,15.0107,24.1173,30.4744,58.4312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4100,USD,88.4100,USD,2.1430,0.0000,68.3467,79.9866,80.8435,84.1470,Equity
