Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,132.6900,USD,0.7162,-2.0304,0.0000,USD,1588787.0000,0.0000,0.0000,0.0000,2500756.2333,0.6353,0.0000,0.0000,0.0000,-1.7475,14.7639,15.2151,-8.4264,15.5260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.1407,0.0000,129.7287,118.6333,122.2515,131.6760,Equity
AAPL,AAPL,301.5400,USD,0.4552,-1.8872,0.0000,USD,77764805.0000,0.0000,0.0000,0.0000,50559003.5000,1.5381,0.0000,0.0000,0.0000,-4.3338,2.8971,15.7144,8.3651,48.4584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,1.9794,0.0000,265.1448,282.0628,304.6645,309.5630,Equity
ABBV,ABBV,223.0700,USD,-0.2112,-1.8307,0.0000,USD,4878220.0000,0.0000,0.0000,0.0000,5998867.3333,0.8132,0.0000,0.0000,0.0000,3.5608,10.6773,-0.9204,0.2876,21.3387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.4820,0.0000,217.3341,209.4306,214.5770,218.5570,Equity
ABNB,ABNB,134.4300,USD,0.1123,0.6665,0.0000,USD,3277080.0000,0.0000,0.0000,0.0000,3933692.6667,0.8331,0.0000,0.0000,0.0000,0.0595,-4.9898,1.5026,8.1322,-4.4155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.3275,0.0000,128.8715,134.8476,133.9860,134.0090,Equity
ABT,ABT,90.5000,USD,-0.5820,-0.6259,0.0000,USD,13296650.0000,0.0000,0.0000,0.0000,12622755.0000,1.0534,0.0000,0.0000,0.0000,4.0589,7.3292,-17.6230,-26.8236,-30.8663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.1531,0.0000,114.2895,92.1157,86.9370,87.8340,Equity
ACGL,ACGL,89.6100,USD,-1.0857,-1.7326,0.0000,USD,1804201.0000,0.0000,0.0000,0.0000,2547940.0333,0.7081,0.0000,0.0000,0.0000,2.2712,-4.4670,-6.8406,-2.3005,-6.1970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0582,0.0000,93.4052,94.6606,92.5300,90.0170,Equity
ACN,ACN,174.4300,USD,-0.7293,-2.1431,0.0000,USD,3738279.0000,0.0000,0.0000,0.0000,5618322.6333,0.6654,0.0000,0.0000,0.0000,-6.3312,-3.3200,-12.7564,-34.0151,-44.3447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4764,USD,391.0952,USD,4.3246,0.0000,228.2806,183.1420,176.7930,181.0610,Equity
ADBE,ADBE,244.9900,USD,-0.9465,-2.5652,0.0000,USD,4723689.0000,0.0000,0.0000,0.0000,4845839.6333,0.9748,0.0000,0.0000,0.0000,-6.5316,-3.1813,-10.9548,-29.2468,-41.2381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,419.8200,USD,587.7500,USD,3.6528,0.0000,301.0343,246.2206,249.3565,252.6610,Equity
ADI,ADI,403.8900,USD,3.3783,0.6228,0.0000,USD,5137827.0000,0.0000,0.0000,0.0000,4505140.9000,1.1404,0.0000,0.0000,0.0000,-4.5629,-2.7667,27.0338,44.9391,84.1590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,439.7000,USD,439.7000,USD,3.6615,0.0000,302.2925,384.8444,414.0802,416.1619,Equity
ADM,ADM,80.2200,USD,1.3470,-0.8650,0.0000,USD,3641612.0000,0.0000,0.0000,0.0000,4125900.4000,0.8826,0.0000,0.0000,0.0000,-2.7165,3.9775,16.3696,37.8708,74.4980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.8875,0.0000,65.2985,75.1028,80.2568,81.1080,Equity
