Symbol,Description,Price,Price - Currency,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,High 52 weeks,High All Time,Sector
A,A,130.11000061035156,USD,-3.8998440084937136,-10.73682387916831,-11.626184361351733,13.94545032758241,-11.164053593141487,128.13831504821778,140.84952423095703,137.76750106811522,133.28499908447264,156.91954040527344,156.91954040527344,Market Leader
AAPL,AAPL,278.2149963378906,USD,3.0387712586610105,7.402326729634701,3.230421654345661,21.561256029777255,19.832473354456546,238.31444854736327,268.7040985107422,260.1547485351563,265.7985015869141,286.19000244140625,286.19000244140625,Market Leader
ABBV,ABBV,223.6199951171875,USD,-0.8952332378678429,0.5751973770988572,2.9123418323744543,14.639872024030698,19.770742259936046,206.80365547180176,222.7630844116211,219.52520980834962,221.78599853515624,240.6942901611328,240.6942901611328,Market Leader
ABNB,ABNB,121.375,USD,-7.566063318339877,-12.46574585720477,0.7010712928408935,0.29334272581467147,-8.444600366385869,128.51374996185302,130.30179962158203,131.15549964904784,127.89399948120118,161.4199981689453,168.17999267578125,Market Leader
ABT,ABT,110.43000030517578,USD,0.9322700017600383,-12.038843388547527,-11.17295934974517,-16.977258841228316,-12.258563428874103,127.51082839965821,120.71304901123047,114.25753555297851,108.46199951171874,137.6374053955078,137.6374053955078,Market Leader
ACGL,ACGL,100.88999938964844,USD,4.322200749402039,4.679396414976056,14.961254482464792,13.576491399302903,7.466981616230561,91.52320011138916,94.53920013427734,94.56199989318847,96.96199951171874,101.9800033569336,109.22020721435547,Market Leader
ACN,ACN,239.8300018310547,USD,-10.105328479468778,-14.899582854973392,-0.6256710573252278,0.2633799710912266,-37.464583486845335,270.69570938110354,268.60699951171875,269.76999893188474,257.48600006103516,386.3621826171875,394.31280517578125,Market Leader
ADBE,ADBE,265.92999267578125,USD,-9.356470021873465,-21.563831414148204,-18.76279587064127,-22.02609523703851,-38.92283040798442,354.50769927978513,323.6470001220703,296.42700042724607,286.6959991455078,464.1099853515625,627.2100219726562,Market Leader
ADI,ADI,321.04998779296875,USD,1.3223513965505473,7.317149305688386,38.34760075248336,44.43318728467078,57.024750337198604,245.14123748779298,288.8079553222656,307.64549865722654,314.6809997558594,322.1199951171875,322.1199951171875,Market Leader
ADM,ADM,66.04499816894531,USD,-2.989135733514492,7.934302420652695,17.421643622229112,16.135731493850702,50.65217084859219,57.02044599533081,61.89469993591309,66.1797498703003,67.15149993896485,68.2300033569336,68.2300033569336,Market Leader
ADP,ADP,230.52499389648438,USD,-6.881161669941216,-13.228824389249294,-8.061843995938766,-23.736879699343007,-23.735486068665335,283.7203372955322,255.9997525024414,251.6417495727539,243.79850158691406,321.4271240234375,321.4271240234375,Market Leader
ADSK,ADSK,239.0850067138672,USD,-6.450287646405439,-13.55664967776027,-18.915750325088922,-17.74975480320109,-22.299318417640336,296.181824798584,282.94989990234376,259.95374908447263,253.42249755859376,326.7900085449219,326.7900085449219,Market Leader
AEE,AEE,105.00499725341797,USD,2.5439411022671887,5.490251444269512,3.677132321607579,5.057096185700005,11.715595352515518,99.30394855499267,101.2522932434082,103.16074981689454,103.88149948120117,105.5897445678711,105.5897445678711,Market Leader
AEP,AEP,120.44999694824219,USD,1.7915956092135588,3.8989016054238768,1.5642674096535414,7.910903431646155,24.436126434797558,110.92325450897216,117.36940002441406,118.75900039672851,119.55999984741212,123.7699966430664,123.7699966430664,Market Leader
AES,AES,16.024999618530273,USD,8.7915825970035,14.027748145662965,14.268828100911968,25.159200917348844,56.57876284231218,12.712809867858887,14.15883424758911,14.603792428970337,15.190556240081786,16.09000015258789,19.862606048583984,Market Leader
AFL,AFL,117.04499816894531,USD,4.551140115759633,6.153633140993153,3.4789819516909404,14.275019882810414,16.0420426299003,106.56263492584229,110.16970001220703,110.42074966430664,111.98249969482421,117.47000122070312,117.47000122070312,Market Leader
