Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,148.5300,USD,-0.5158,-0.5091,0.0000,USD,524756.0000,0.0000,0.0000,0.0000,1915275.2000,0.2740,0.0000,0.0000,0.0000,-0.1278,12.9849,33.2280,18.5560,25.9543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.5518,0.0000,130.6504,135.5533,141.1195,145.1690,Equity
AAPL,AAPL,305.9300,USD,0.2516,0.2195,0.0000,USD,26072932.0000,0.0000,0.0000,0.0000,51226077.7333,0.5090,0.0000,0.0000,0.0000,-0.7559,-8.2538,1.9864,19.8201,31.9100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.1353,0.0000,279.9858,308.9507,318.2199,307.4815,Equity
ABBV,ABBV,249.4600,USD,-0.0877,-0.5422,0.0000,USD,3987418.0000,0.0000,0.0000,0.0000,5684147.2667,0.7015,0.0000,0.0000,0.0000,0.6009,-1.9765,19.4142,9.4255,25.6591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.1903,0.0000,222.6849,243.5507,252.1465,247.2110,Equity
ABNB,ABNB,184.0600,USD,-0.0702,-0.5780,0.0000,USD,3733937.0000,0.0000,0.0000,0.0000,4428127.9000,0.8432,0.0000,0.0000,0.0000,-0.3465,26.0858,38.5472,51.6770,47.6733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.1200,USD,187.1200,USD,3.1527,0.0000,134.7373,148.4159,158.3033,170.1725,Equity
ABT,ABT,111.2500,USD,0.1977,-0.0180,0.0000,USD,5574732.0000,0.0000,0.0000,0.0000,10879574.4000,0.5124,0.0000,0.0000,0.0000,2.4213,10.4986,32.6429,0.0589,-11.9575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.2635,0.0000,106.0959,97.2797,106.1305,108.5830,Equity
ACGL,ACGL,98.7100,USD,0.0612,0.6937,0.0000,USD,810482.0000,0.0000,0.0000,0.0000,1729672.7333,0.4686,0.0000,0.0000,0.0000,0.4682,-2.6048,5.0330,0.3354,7.9270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.1628,0.0000,95.3216,97.8546,100.4545,98.8040,Equity
ACN,ACN,176.8900,USD,0.8684,-0.8964,0.0000,USD,6107513.0000,0.0000,0.0000,0.0000,7244887.1000,0.8430,0.0000,0.0000,0.0000,-0.7630,23.2082,6.0401,-19.4866,-26.6595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,4.5601,0.0000,204.1972,152.1994,163.9925,174.7340,Equity
ADBE,ADBE,264.0200,USD,1.0093,-2.3920,0.0000,USD,2823087.0000,0.0000,0.0000,0.0000,5224929.5667,0.5403,0.0000,0.0000,0.0000,-3.2752,11.2835,6.6317,0.0189,-24.2584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,4.5937,0.0000,272.3170,230.5266,249.4870,262.3530,Equity
ADI,ADI,389.3900,USD,0.2020,2.1565,0.0000,USD,2106632.0000,0.0000,0.0000,0.0000,3657127.7333,0.5760,0.0000,0.0000,0.0000,1.4221,3.7378,-6.4752,16.1908,67.0620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,2.9967,0.0000,337.0731,391.5656,376.5275,381.1320,Equity
ADM,ADM,80.4500,USD,0.3618,0.3743,0.0000,USD,1391930.0000,0.0000,0.0000,0.0000,3672331.0000,0.3790,0.0000,0.0000,0.0000,-0.0497,-3.0723,-0.5277,17.3968,38.7232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.8507,0.0000,69.7595,79.9874,81.4340,79.0890,Equity
ADP,ADP,272.9600,USD,0.2317,-1.1838,0.0000,USD,1378226.0000,0.0000,0.0000,0.0000,2337144.2000,0.5897,0.0000,0.0000,0.0000,-0.2631,10.3002,31.8271,27.4548,-6.3694,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.6959,USD,319.4132,USD,2.8353,0.0000,233.1035,244.2384,265.0750,271.8610,Equity
ADSK,ADSK,251.6600,USD,0.7908,-2.4422,0.0000,USD,1301518.0000,0.0000,0.0000,0.0000,2049813.9333,0.6349,0.0000,0.0000,0.0000,-1.7222,15.2553,6.3562,8.8401,-11.3092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.9153,0.0000,250.7977,217.5570,234.7730,247.0290,Equity
AEE,AEE,109.7400,USD,-0.1741,0.5682,0.0000,USD,1002671.0000,0.0000,0.0000,0.0000,1529005.7000,0.6558,0.0000,0.0000,0.0000,2.5607,-1.6226,3.9052,0.2652,11.2756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.8960,0.0000,106.5468,110.8561,109.9935,108.7500,Equity
