Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,111.8300,USD,1.4976,0.2870,0.0000,USD,1095257.0000,0.0000,0.0000,0.0000,2488608.5667,0.4401,0.0000,0.0000,0.0000,-3.1188,-11.1120,-19.7953,-10.6465,-6.9729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.7110,0.0000,129.6575,130.0314,119.4555,115.5220,Equity
AAPL,AAPL,252.8200,USD,0.7936,1.0795,0.0000,USD,30091880.0000,0.0000,0.0000,0.0000,46756782.6667,0.6436,0.0000,0.0000,0.0000,-3.0710,-1.1572,-9.0640,7.0139,18.9385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.2155,0.0000,245.4623,262.2048,262.6015,258.4240,Equity
ABBV,ABBV,221.4500,USD,0.6418,0.8057,0.0000,USD,2754396.0000,0.0000,0.0000,0.0000,6949106.5333,0.3964,0.0000,0.0000,0.0000,-2.4492,-4.3413,-0.0395,3.3229,8.0790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.4506,0.0000,212.4885,224.1121,228.3880,228.1150,Equity
ABNB,ABNB,128.3200,USD,0.7126,1.5994,0.0000,USD,2984889.0000,0.0000,0.0000,0.0000,5379692.9667,0.5548,0.0000,0.0000,0.0000,-3.1108,5.7437,-0.0545,6.6046,4.4441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,170.1000,USD,3.6598,0.0000,128.5564,130.2605,130.4010,131.9840,Equity
ABT,ABT,109.9500,USD,0.7220,1.7773,0.0000,USD,7435839.0000,0.0000,0.0000,0.0000,9443754.6333,0.7874,0.0000,0.0000,0.0000,-0.5427,-2.4228,-11.9186,-15.4814,-11.5989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,1.8706,0.0000,125.2945,114.4657,112.4095,110.6880,Equity
ACGL,ACGL,93.7000,USD,0.5563,0.2461,0.0000,USD,1738273.0000,0.0000,0.0000,0.0000,1818099.1000,0.9561,0.0000,0.0000,0.0000,-2.5886,-4.7571,-0.2342,4.2733,1.2207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.9371,0.0000,92.1428,96.1774,97.6530,96.1190,Equity
ACN,ACN,199.3100,USD,0.4272,1.3527,0.0000,USD,5984553.0000,0.0000,0.0000,0.0000,7119518.4333,0.8406,0.0000,0.0000,0.0000,-1.1506,-11.1136,-26.6055,-16.2105,-36.8609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,4.1602,0.0000,258.7329,240.8958,206.9305,205.3370,Equity
ADBE,ADBE,251.8600,USD,-0.4292,1.0188,0.0000,USD,11021530.0000,0.0000,0.0000,0.0000,6580461.0000,1.6749,0.0000,0.0000,0.0000,-8.4578,-4.5876,-29.3382,-27.4388,-36.1960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.6415,0.0000,338.6654,284.3864,264.7570,271.1710,Equity
ADI,ADI,310.9200,USD,1.8296,1.5846,0.0000,USD,3254006.0000,0.0000,0.0000,0.0000,4592446.8667,0.7086,0.0000,0.0000,0.0000,-2.4748,-7.4774,11.6617,27.8001,51.2161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.7680,0.0000,260.5503,318.5784,335.7923,320.8030,Equity
ADM,ADM,70.7500,USD,-0.1111,-1.7088,0.0000,USD,4234426.0000,0.0000,0.0000,0.0000,3863497.5333,1.0960,0.0000,0.0000,0.0000,1.9599,2.5511,18.7856,18.7576,55.2466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7200,USD,73.7200,USD,3.1031,0.0000,59.2996,66.5377,68.7305,69.2550,Equity
ADP,ADP,209.1100,USD,-0.0336,0.2829,0.0000,USD,3386344.0000,0.0000,0.0000,0.0000,4030748.1333,0.8401,0.0000,0.0000,0.0000,-3.0051,-0.5998,-20.7675,-27.0462,-26.5257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.8750,0.0000,270.4642,232.5208,213.1583,214.6575,Equity
ADSK,ADSK,249.7800,USD,0.3663,-0.5534,0.0000,USD,1246761.0000,0.0000,0.0000,0.0000,2447228.7000,0.5095,0.0000,0.0000,0.0000,-1.6033,8.0270,-16.0798,-22.2039,-1.8276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.1518,0.0000,290.5748,253.3632,242.7715,255.3670,Equity
AEE,AEE,112.8600,USD,0.8568,0.7319,0.0000,USD,1576777.0000,0.0000,0.0000,0.0000,1984722.5667,0.7945,0.0000,0.0000,0.0000,2.2375,2.3940,16.8157,13.9094,17.1536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.9900,USD,112.9900,USD,1.7004,0.0000,100.5003,105.8400,110.6781,111.0276,Equity
AEP,AEP,134.1500,USD,0.8607,0.4042,0.0000,USD,4356482.0000,0.0000,0.0000,0.0000,3735386.0667,1.1663,0.0000,0.0000,0.0000,1.3907,3.2400,18.4708,24.9100,31.3244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.0000,USD,135.0000,USD,1.7926,0.0000,113.6239,123.6617,131.8075,132.4760,Equity
AES,AES,14.2000,USD,0.4228,0.0705,0.0000,USD,11520506.0000,0.0000,0.0000,0.0000,15400490.2000,0.7481,0.0000,0.0000,0.0000,-0.0704,-12.7764,3.8911,11.6715,21.9530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,1.4695,0.0000,13.3557,14.9973,15.2135,14.2080,Equity
AFL,AFL,109.1100,USD,0.6531,0.3680,0.0000,USD,1914310.0000,0.0000,0.0000,0.0000,2346640.3333,0.8158,0.0000,0.0000,0.0000,-1.0789,-4.5429,-0.3274,1.7083,3.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7404,0.0000,107.0967,111.1810,111.8610,110.4500,Equity
AIG,AIG,76.5400,USD,-0.3127,-0.2606,0.0000,USD,1642381.0000,0.0000,0.0000,0.0000,4149722.7000,0.3958,0.0000,0.0000,0.0000,-1.9347,-2.2103,-9.3743,0.4717,-5.9575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.2900,USD,87.2900,USD,2.0170,0.0000,79.2712,76.9182,79.0325,77.9550,Equity
AIZ,AIZ,222.1500,USD,0.7093,1.6565,0.0000,USD,245402.0000,0.0000,0.0000,0.0000,464183.4000,0.5287,0.0000,0.0000,0.0000,1.1152,2.5623,-2.7246,7.3990,6.8358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.2996,0.0000,214.4491,230.1687,223.6465,222.6980,Equity
