Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,143.1200,USD,-1.4991,-1.1261,0.0000,USD,1520258.0000,0.0000,0.0000,0.0000,2070608.6000,0.7342,0.0000,0.0000,0.0000,-4.5739,-3.4539,10.6872,28.7490,16.2331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.7500,USD,163.7500,USD,2.7778,0.0000,131.2463,142.9904,151.5335,150.1970,Equity
AAPL,AAPL,326.5700,USD,0.4598,3.5612,0.0000,USD,69820744.0000,0.0000,0.0000,0.0000,48147681.4667,1.4501,0.0000,0.0000,0.0000,-0.4997,8.0463,10.5611,27.9140,44.5286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.2329,0.0000,284.2293,317.0675,315.2755,320.7530,Equity
ABBV,ABBV,255.0000,USD,0.1275,1.6301,0.0000,USD,4393091.0000,0.0000,0.0000,0.0000,4771046.3667,0.9208,0.0000,0.0000,0.0000,-2.0022,2.5084,14.2568,14.8980,24.2255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.0078,0.0000,226.1761,254.0660,257.9310,256.3120,Equity
ABNB,ABNB,167.6500,USD,-1.0140,-1.1673,0.0000,USD,3949620.0000,0.0000,0.0000,0.0000,5243750.6667,0.7532,0.0000,0.0000,0.0000,-9.5007,-6.9102,28.1042,31.2843,35.8480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,2.7185,0.0000,140.2614,164.4824,183.0532,180.1865,Equity
ABT,ABT,103.3600,USD,-0.0475,-1.7771,0.0000,USD,7750954.0000,0.0000,0.0000,0.0000,7802311.8000,0.9934,0.0000,0.0000,0.0000,-4.9913,-6.8073,16.1151,-3.1346,-18.2521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.2004,0.0000,104.9220,104.9851,111.1365,108.5050,Equity
ACGL,ACGL,96.2000,USD,0.6762,0.0832,0.0000,USD,3336262.0000,0.0000,0.0000,0.0000,2270505.4000,1.4694,0.0000,0.0000,0.0000,-3.6362,-1.1204,5.5635,2.1015,6.1810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.6286,0.0000,96.1655,99.9722,98.5780,97.8450,Equity
ACN,ACN,177.9100,USD,1.0410,1.2002,0.0000,USD,3881883.0000,0.0000,0.0000,0.0000,5347539.4333,0.7259,0.0000,0.0000,0.0000,-7.8759,-1.2379,7.4792,-7.3828,-25.3111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,3.4139,0.0000,199.0746,164.6341,182.9015,185.5100,Equity
ADBE,ADBE,248.8300,USD,-1.3341,-2.3660,0.0000,USD,9883241.0000,0.0000,0.0000,0.0000,4686878.0333,2.1087,0.0000,0.0000,0.0000,-12.9204,-3.8338,13.7249,-7.7656,-28.9382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,3.4339,0.0000,266.9646,251.7832,272.3940,275.2540,Equity
ADI,ADI,361.2500,USD,-2.4510,-1.0464,0.0000,USD,2963682.0000,0.0000,0.0000,0.0000,3614359.4000,0.8200,0.0000,0.0000,0.0000,1.3324,-5.7434,-12.0786,18.2488,47.9585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.5555,USD,444.5555,USD,2.5442,0.0000,348.3391,374.6504,368.6420,361.3603,Equity
ADM,ADM,86.9100,USD,1.6753,0.4159,0.0000,USD,3665719.0000,0.0000,0.0000,0.0000,3940283.9667,0.9303,0.0000,0.0000,0.0000,2.9983,9.6972,10.8512,21.4321,45.6592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.7500,USD,88.7500,USD,3.1954,0.0000,71.7108,81.1808,82.0637,83.8810,Equity
ADP,ADP,267.3300,USD,0.2300,0.7956,0.0000,USD,1660682.0000,0.0000,0.0000,0.0000,2130506.0667,0.7795,0.0000,0.0000,0.0000,-5.7137,-0.7426,19.3065,30.9153,-6.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.1295,USD,319.4132,USD,1.8453,0.0000,235.2505,264.5576,277.6805,278.4630,Equity
ADSK,ADSK,211.6100,USD,0.1839,2.4151,0.0000,USD,2241011.0000,0.0000,0.0000,0.0000,2047533.7000,1.0945,0.0000,0.0000,0.0000,-10.9086,-15.1898,2.9382,-15.3187,-34.6479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,326.7100,USD,329.0900,USD,3.9539,0.0000,245.8029,231.5648,243.9820,236.5050,Equity
