Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,115.8400,USD,0.7994,0.6604,0.0000,USD,2471647.0000,0.0000,0.0000,0.0000,2174254.9000,1.1368,0.0000,0.0000,0.0000,1.8105,0.8444,-4.0222,-24.2762,4.9711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.0473,0.0000,129.0067,114.8751,114.1115,113.4830,Equity
AAPL,AAPL,310.8500,USD,0.0357,0.8173,0.0000,USD,50328044.0000,0.0000,0.0000,0.0000,47419894.8000,1.0613,0.0000,0.0000,0.0000,2.8453,14.9335,13.9903,12.8688,55.8779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,313.2600,USD,313.2600,USD,1.9535,0.0000,261.9465,272.6920,293.2854,302.9360,Equity
ABBV,ABBV,215.4000,USD,0.0000,1.0698,0.0000,USD,4519930.0000,0.0000,0.0000,0.0000,6300567.6667,0.7174,0.0000,0.0000,0.0000,1.4602,8.9585,-3.3393,-4.6079,19.7595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.6026,0.0000,216.5198,207.3717,208.9930,212.3850,Equity
ABNB,ABNB,132.1000,USD,0.0000,-0.4371,0.0000,USD,3013895.0000,0.0000,0.0000,0.0000,3788523.1667,0.7955,0.0000,0.0000,0.0000,-2.5452,-4.9914,-3.5555,15.4619,2.0866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.4275,0.0000,128.4482,134.2984,136.3565,133.1880,Equity
ABT,ABT,85.6800,USD,-0.0231,-1.1423,0.0000,USD,8330903.0000,0.0000,0.0000,0.0000,13220726.7667,0.6301,0.0000,0.0000,0.0000,-3.0550,-8.7151,-25.8408,-31.8702,-34.2333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.3140,0.0000,115.9116,94.8931,86.8335,86.5840,Equity
ACGL,ACGL,91.4000,USD,-0.2831,-4.1627,0.0000,USD,3305765.0000,0.0000,0.0000,0.0000,2402582.1667,1.3759,0.0000,0.0000,0.0000,-5.6175,-5.8314,-8.2790,-0.5873,-3.4031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.2741,0.0000,93.4623,95.3214,94.4505,94.9060,Equity
ACN,ACN,176.3600,USD,0.0000,-0.3616,0.0000,USD,5270547.0000,0.0000,0.0000,0.0000,5433971.5667,0.9699,0.0000,0.0000,0.0000,-1.5958,-0.7820,-14.2369,-26.9947,-43.3329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4764,USD,391.0952,USD,3.9581,0.0000,230.7883,185.3237,175.5860,173.6490,Equity
ADBE,ADBE,238.2400,USD,-1.3348,-0.9356,0.0000,USD,3300790.0000,0.0000,0.0000,0.0000,4916196.3333,0.6714,0.0000,0.0000,0.0000,-5.9715,-2.0395,-8.0296,-25.2534,-42.3287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.4800,USD,587.7500,USD,3.2263,0.0000,304.7863,244.4426,247.4465,245.2270,Equity
ADI,ADI,416.8800,USD,3.2290,-0.7287,0.0000,USD,3652729.0000,0.0000,0.0000,0.0000,4069004.3000,0.8977,0.0000,0.0000,0.0000,4.7306,8.7721,18.0148,75.2975,95.1405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.7200,USD,435.7200,USD,3.1294,0.0000,295.6832,369.4064,409.9905,412.5710,Equity
ADM,ADM,79.5500,USD,-0.2051,1.9741,0.0000,USD,3066245.0000,0.0000,0.0000,0.0000,3863541.5000,0.7936,0.0000,0.0000,0.0000,2.5790,9.9924,18.7696,37.5585,68.7350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.5557,USD,82.5557,USD,3.1865,0.0000,64.3412,73.1833,78.0012,79.2097,Equity
ADP,ADP,217.6500,USD,0.1191,-0.3206,0.0000,USD,2052481.0000,0.0000,0.0000,0.0000,2975909.3667,0.6897,0.0000,0.0000,0.0000,-1.3775,9.2785,0.4984,-11.6886,-31.4963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7374,0.0000,246.6330,207.0760,214.9920,217.6940,Equity
ADSK,ADSK,237.0000,USD,-1.3558,-0.5163,0.0000,USD,1580897.0000,0.0000,0.0000,0.0000,1811466.5667,0.8727,0.0000,0.0000,0.0000,-2.7213,0.9155,1.5207,-18.2336,-21.0947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.1767,0.0000,275.4387,239.3548,240.6475,238.9200,Equity
AEE,AEE,111.1200,USD,-0.1351,0.0811,0.0000,USD,931149.0000,0.0000,0.0000,0.0000,1718294.9667,0.5419,0.0000,0.0000,0.0000,2.2357,-0.9626,-0.1385,7.5297,18.2463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7401,0.0000,104.2919,110.4742,110.1420,109.3400,Equity
AEP,AEP,129.5700,USD,-0.4660,-1.0160,0.0000,USD,3144443.0000,0.0000,0.0000,0.0000,4026848.1000,0.7809,0.0000,0.0000,0.0000,0.5432,-3.7458,-1.2029,7.7867,29.8933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7578,0.0000,119.9931,131.2677,130.9655,128.8840,Equity
AES,AES,14.6800,USD,0.0000,0.0682,0.0000,USD,8296196.0000,0.0000,0.0000,0.0000,11409026.5333,0.7272,0.0000,0.0000,0.0000,-0.3394,2.6313,-8.5477,8.3355,53.2743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.5659,0.0000,13.9237,14.2584,14.4559,14.5910,Equity
AFL,AFL,114.8500,USD,0.0257,-1.6864,0.0000,USD,1988962.0000,0.0000,0.0000,0.0000,2224248.7333,0.8942,0.0000,0.0000,0.0000,-2.0218,-0.7269,1.2940,5.1441,13.4320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.8565,0.0000,109.5740,112.3798,115.1854,116.7302,Equity
AIG,AIG,75.2700,USD,0.0000,-2.4874,0.0000,USD,3235829.0000,0.0000,0.0000,0.0000,4615507.6333,0.7011,0.0000,0.0000,0.0000,-3.5371,1.4968,-5.7698,1.3325,-7.4645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.2501,0.0000,77.6285,76.2672,76.7990,76.9650,Equity
AIZ,AIZ,252.0600,USD,-0.0781,-1.5429,0.0000,USD,193906.0000,0.0000,0.0000,0.0000,436070.2000,0.4447,0.0000,0.0000,0.0000,-1.6351,7.0773,9.8588,12.4077,27.3715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9700,USD,260.9700,USD,2.4954,0.0000,224.2275,230.9190,245.1905,253.9420,Equity
AJG,AJG,202.8500,USD,0.5393,-0.5442,0.0000,USD,1125945.0000,0.0000,0.0000,0.0000,1764318.1667,0.6382,0.0000,0.0000,0.0000,-0.3733,-4.9527,-9.6571,-17.8073,-40.2308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.2969,0.0000,249.1484,211.2388,202.7825,202.2810,Equity
AKAM,AKAM,144.4300,USD,0.2159,-2.5504,0.0000,USD,3588439.0000,0.0000,0.0000,0.0000,6159557.9667,0.5826,0.0000,0.0000,0.0000,0.6130,51.3465,44.5746,63.4933,85.4282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.4255,0.0000,93.8057,117.4106,135.4395,148.9460,Equity
ALB,ALB,177.4700,USD,-1.5342,1.5914,0.0000,USD,1894611.0000,0.0000,0.0000,0.0000,2204003.7000,0.8596,0.0000,0.0000,0.0000,4.2653,-5.0455,-3.7962,53.9926,207.1702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,4.6398,0.0000,139.1327,184.0550,187.8985,178.1010,Equity
