Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,131.6300,USD,1.8394,3.9157,0.0000,USD,2538283.0000,0.0000,0.0000,0.0000,2576956.1000,0.9850,0.0000,0.0000,0.0000,5.8715,14.3813,16.7732,-4.5870,12.8106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.0186,0.0000,130.1116,121.8786,131.1640,128.6120,Equity
AAPL,AAPL,293.0800,USD,0.3653,-0.4145,0.0000,USD,46572137.0000,0.0000,0.0000,0.0000,50041144.5667,0.9307,0.0000,0.0000,0.0000,-0.9698,-4.9460,16.1230,8.3605,46.9010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.4331,0.0000,268.6354,290.7286,301.5100,295.2350,Equity
ABBV,ABBV,234.8900,USD,0.6773,0.0554,0.0000,USD,7265371.0000,0.0000,0.0000,0.0000,5811669.0333,1.2501,0.0000,0.0000,0.0000,6.1746,10.2149,14.3154,4.7537,30.7153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.3933,0.0000,218.4650,213.1920,222.8380,225.8890,Equity
ABNB,ABNB,144.4000,USD,0.1512,3.9971,0.0000,USD,4014450.0000,0.0000,0.0000,0.0000,3880205.0000,1.0346,0.0000,0.0000,0.0000,2.7465,8.8333,9.5516,5.4399,9.2698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2700,USD,163.9300,USD,3.1544,0.0000,129.3978,137.1504,135.8280,137.7800,Equity
ABT,ABT,90.4900,USD,0.7290,-0.0442,0.0000,USD,10889340.0000,0.0000,0.0000,0.0000,13115881.3333,0.8302,0.0000,0.0000,0.0000,2.2486,4.4075,-13.1377,-26.9018,-33.1268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2565,0.0000,112.0548,89.4182,88.7485,89.2050,Equity
ACGL,ACGL,94.9200,USD,0.6734,1.2912,0.0000,USD,2016640.0000,0.0000,0.0000,0.0000,2572244.6667,0.7840,0.0000,0.0000,0.0000,2.7606,-0.4719,1.7145,-2.2652,4.3421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.9713,0.0000,93.4098,93.6872,90.8805,92.2400,Equity
ACN,ACN,129.1500,USD,-0.4094,1.6849,0.0000,USD,11558359.0000,0.0000,0.0000,0.0000,8323185.3000,1.3887,0.0000,0.0000,0.0000,-17.2168,-27.0339,-32.2662,-51.8804,-56.4723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.6632,USD,391.0952,USD,4.4244,0.0000,222.7064,174.2712,165.5620,150.4160,Equity
ADBE,ADBE,196.5700,USD,-0.7826,-0.4356,0.0000,USD,6687535.0000,0.0000,0.0000,0.0000,7253264.5000,0.9220,0.0000,0.0000,0.0000,0.1478,-18.2627,-17.1465,-45.0200,-48.5876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,392.5800,USD,587.7500,USD,4.1051,0.0000,293.0345,239.5316,228.7110,205.0220,Equity
ADI,ADI,413.1600,USD,-0.0098,1.4487,0.0000,USD,4359412.0000,0.0000,0.0000,0.0000,5225570.4000,0.8342,0.0000,0.0000,0.0000,-0.3113,-1.3450,28.6500,50.6740,78.1880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,4.0300,0.0000,311.6019,404.3524,416.4213,418.0980,Equity
ADM,ADM,75.0800,USD,0.1780,-1.0021,0.0000,USD,4237653.0000,0.0000,0.0000,0.0000,3697045.1000,1.1462,0.0000,0.0000,0.0000,-1.8562,-3.7559,5.4633,31.6243,46.3160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.9169,0.0000,66.2195,76.5387,79.4855,77.6520,Equity
