Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,114.8700,USD,0.5276,-0.6487,0.0000,USD,2078999.0000,0.0000,0.0000,0.0000,1969939.9667,1.0554,0.0000,0.0000,0.0000,-4.6485,2.7874,-13.9971,-21.3194,8.3680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.4693,0.0000,129.1369,116.9039,117.0925,118.3870,Equity
AAPL,AAPL,270.7100,USD,1.7656,1.1584,0.0000,USD,32820055.0000,0.0000,0.0000,0.0000,42089145.1667,0.7798,0.0000,0.0000,0.0000,-0.9005,9.7636,5.6634,0.8988,29.3851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.0582,0.0000,253.9230,260.5616,263.5430,269.5260,Equity
ABBV,ABBV,197.6900,USD,0.6536,0.1571,0.0000,USD,4872069.0000,0.0000,0.0000,0.0000,7198462.3000,0.6768,0.0000,0.0000,0.0000,-1.4015,-6.4705,-8.8443,-11.8827,6.1300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.4167,0.0000,214.3430,214.3781,205.7788,202.9850,Equity
ABNB,ABNB,139.0400,USD,0.0000,-1.4320,0.0000,USD,4155598.0000,0.0000,0.0000,0.0000,3387309.9333,1.2268,0.0000,0.0000,0.0000,-3.5650,12.9488,5.6936,7.7245,12.7656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,165.5000,USD,3.0815,0.0000,128.2994,131.9162,134.6985,141.2080,Equity
ABT,ABT,93.8600,USD,1.1207,1.1422,0.0000,USD,11533585.0000,0.0000,0.0000,0.0000,13624926.1667,0.8465,0.0000,0.0000,0.0000,2.3555,-7.2940,-10.9393,-25.3599,-26.0578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2745,0.0000,119.8347,104.8432,97.9269,94.4530,Equity
ACGL,ACGL,97.0600,USD,1.1209,0.7369,0.0000,USD,1871637.0000,0.0000,0.0000,0.0000,1974677.9000,0.9478,0.0000,0.0000,0.0000,0.2997,1.5060,3.0689,12.9393,6.4371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8512,0.0000,92.8364,96.6024,97.0790,97.2940,Equity
ACN,ACN,177.7500,USD,0.9211,0.4408,0.0000,USD,4424237.0000,0.0000,0.0000,0.0000,6704111.2333,0.6599,0.0000,0.0000,0.0000,-6.4966,-9.2597,-33.7139,-28.5172,-38.5664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.3360,0.0000,240.0418,197.1655,190.0630,187.6590,Equity
ADBE,ADBE,243.2000,USD,1.1784,1.6255,0.0000,USD,4526094.0000,0.0000,0.0000,0.0000,5506899.8000,0.8219,0.0000,0.0000,0.0000,-4.9777,0.8585,-18.8197,-32.0291,-34.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.4221,0.0000,316.0057,251.3668,241.9125,245.5950,Equity
ADI,ADI,383.2600,USD,-0.8202,-2.3765,0.0000,USD,3837293.0000,0.0000,0.0000,0.0000,3386643.1000,1.1331,0.0000,0.0000,0.0000,0.4824,26.4467,21.0402,58.7663,100.8607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.3700,USD,408.3700,USD,2.6662,0.0000,277.5177,339.7271,357.4190,379.0230,Equity
ADM,ADM,72.8000,USD,1.4743,3.2039,0.0000,USD,3796195.0000,0.0000,0.0000,0.0000,3832479.8333,0.9905,0.0000,0.0000,0.0000,4.8538,1.4634,8.8260,19.4169,56.8526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,2.6458,0.0000,62.2966,69.7518,70.3890,69.2900,Equity
