Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,112.0200,USD,1.9048,0.6469,0.0000,USD,1421749.0000,0.0000,0.0000,0.0000,2632581.6333,0.5401,0.0000,0.0000,0.0000,-0.6475,-9.8068,-18.2307,-10.9906,-6.4830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.5574,0.0000,129.6509,126.7868,116.2090,112.5140,Equity
AAPL,AAPL,251.4900,USD,2.4195,1.4113,0.0000,USD,37465587.0000,0.0000,0.0000,0.0000,43371949.5667,0.8638,0.0000,0.0000,0.0000,-1.0778,-5.5188,-8.0187,-1.6052,15.7219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.0143,0.0000,246.6977,260.8817,259.2535,253.2950,Equity
ABBV,ABBV,204.9300,USD,1.1167,-0.0683,0.0000,USD,7340882.0000,0.0000,0.0000,0.0000,7309692.7333,1.0043,0.0000,0.0000,0.0000,-6.7483,-10.6981,-8.9239,-6.5241,0.8545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.5930,0.0000,213.1534,222.5599,223.5935,216.5520,Equity
ABNB,ABNB,132.5900,USD,1.3772,3.1668,0.0000,USD,3172524.0000,0.0000,0.0000,0.0000,5205917.4667,0.6094,0.0000,0.0000,0.0000,0.4850,7.8318,-1.9885,5.6999,2.9425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,170.0000,USD,3.2947,0.0000,128.5644,129.7081,131.8920,130.3130,Equity
ABT,ABT,104.8500,USD,1.5266,-0.5784,0.0000,USD,5891472.0000,0.0000,0.0000,0.0000,11196922.4000,0.5262,0.0000,0.0000,0.0000,-5.2931,-9.0554,-15.9975,-22.5225,-15.4524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,2.0067,0.0000,124.6909,112.6306,110.9825,108.3620,Equity
ACGL,ACGL,93.6600,USD,1.3651,1.4735,0.0000,USD,1762759.0000,0.0000,0.0000,0.0000,1860275.3000,0.9476,0.0000,0.0000,0.0000,-0.7839,-5.1064,-2.6403,6.3956,1.8265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8287,0.0000,92.0895,96.0102,96.2995,93.7790,Equity
ACN,ACN,200.0200,USD,1.8201,0.0150,0.0000,USD,3870563.0000,0.0000,0.0000,0.0000,8557688.7667,0.4523,0.0000,0.0000,0.0000,0.6846,-0.5766,-26.5308,-16.6549,-33.8343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,4.3155,0.0000,255.8674,233.7300,203.0500,199.2490,Equity
ADBE,ADBE,247.6400,USD,0.3103,-0.2055,0.0000,USD,3866050.0000,0.0000,0.0000,0.0000,6588421.6667,0.5868,0.0000,0.0000,0.0000,-2.5806,0.3892,-30.4108,-31.9820,-36.0533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.4652,0.0000,334.5840,275.6662,262.4500,256.1780,Equity
ADI,ADI,312.1900,USD,1.9552,0.8920,0.0000,USD,3157993.0000,0.0000,0.0000,0.0000,4306359.7667,0.7333,0.0000,0.0000,0.0000,-0.4687,-11.8211,14.1115,27.0614,55.0651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.5438,0.0000,262.9877,321.0338,326.8113,311.6600,Equity
ADM,ADM,67.9900,USD,0.1058,2.7505,0.0000,USD,2534152.0000,0.0000,0.0000,0.0000,4109721.7333,0.6166,0.0000,0.0000,0.0000,-5.7266,0.4432,17.6210,15.4022,52.6855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7200,USD,73.7200,USD,3.2970,0.0000,59.8612,67.5216,68.9940,70.1240,Equity
