Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,126.6700,USD,0.6246,0.1423,0.0000,USD,1045148.0000,0.0000,0.0000,0.0000,2529251.6000,0.4132,0.0000,0.0000,0.0000,-1.3012,10.1862,11.1725,-7.3259,9.9714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.9499,0.0000,130.0933,121.5960,130.3365,128.9970,Equity
AAPL,AAPL,294.3000,USD,0.1778,-0.9124,0.0000,USD,51882421.0000,0.0000,0.0000,0.0000,49892700.7000,1.0399,0.0000,0.0000,0.0000,-1.6508,-4.7018,17.0605,7.7381,46.6340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.3846,0.0000,268.3650,290.0462,302.2725,294.9820,Equity
ABBV,ABBV,234.7600,USD,1.2869,2.0651,0.0000,USD,7182895.0000,0.0000,0.0000,0.0000,5727789.8333,1.2540,0.0000,0.0000,0.0000,5.5243,8.8363,15.3546,5.1989,31.9156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.4183,0.0000,218.3287,212.5896,221.7495,224.9420,Equity
ABNB,ABNB,138.8500,USD,0.1078,-0.2443,0.0000,USD,3206211.0000,0.0000,0.0000,0.0000,3911393.7000,0.8197,0.0000,0.0000,0.0000,-1.6643,4.9112,6.8077,2.6390,6.3740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,2.9916,0.0000,129.2948,136.8688,135.2420,136.4750,Equity
ABT,ABT,90.5300,USD,1.2752,3.0741,0.0000,USD,11953051.0000,0.0000,0.0000,0.0000,13293305.0333,0.8992,0.0000,0.0000,0.0000,-0.0993,3.5694,-12.4563,-27.0152,-30.6774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.1784,0.0000,112.2567,89.6096,88.5575,89.2810,Equity
ACGL,ACGL,93.7100,USD,1.5863,1.8144,0.0000,USD,2089837.0000,0.0000,0.0000,0.0000,2571567.9000,0.8127,0.0000,0.0000,0.0000,1.2206,-2.6895,0.1175,-2.5884,2.8537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.9124,0.0000,93.3916,93.7308,90.9030,91.7890,Equity
ACN,ACN,127.0100,USD,-0.0320,1.7464,0.0000,USD,21315323.0000,0.0000,0.0000,0.0000,8018074.1000,2.6584,0.0000,0.0000,0.0000,-23.2661,-29.1397,-33.8188,-52.9524,-56.3635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.6632,USD,391.0952,USD,4.3219,0.0000,223.3247,175.5272,167.9545,154.8480,Equity
ADBE,ADBE,197.4300,USD,1.5700,1.2981,0.0000,USD,6831833.0000,0.0000,0.0000,0.0000,7135251.1000,0.9575,0.0000,0.0000,0.0000,-4.7704,-19.3373,-17.3483,-44.5203,-48.0611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,392.5800,USD,587.7500,USD,4.0226,0.0000,293.7965,240.4024,230.9070,209.1530,Equity
ADI,ADI,407.2600,USD,-4.1809,-8.5795,0.0000,USD,7235668.0000,0.0000,0.0000,0.0000,5196018.9333,1.3925,0.0000,0.0000,0.0000,-2.1010,2.8472,26.8917,49.2691,78.6851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,4.1058,0.0000,310.7599,403.0703,416.7030,417.2440,Equity
ADM,ADM,75.8400,USD,-0.3408,-0.5899,0.0000,USD,2285742.0000,0.0000,0.0000,0.0000,3632258.0667,0.6293,0.0000,0.0000,0.0000,-2.7942,-2.1672,6.8589,32.0663,48.1048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.7855,0.0000,66.1518,76.4244,79.6320,78.1560,Equity
