Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,124.4000,USD,0.2496,0.1610,0.0000,USD,2729601.0000,0.0000,0.0000,0.0000,2067886.7000,1.3200,0.0000,0.0000,0.0000,-2.0009,-8.2934,-17.6051,4.8028,-7.3023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.6692,0.0000,129.2117,135.9200,129.0705,125.7240,Equity
AAPL,AAPL,272.1400,USD,0.6311,2.2391,0.0000,USD,46710423.0000,0.0000,0.0000,0.0000,53854824.1000,0.8673,0.0000,0.0000,0.0000,2.9469,6.6500,0.3332,20.0294,10.6136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.5145,0.0000,241.4634,265.5662,266.6627,265.8400,Equity
ABBV,ABBV,228.4400,USD,-0.2092,-0.4532,0.0000,USD,4868816.0000,0.0000,0.0000,0.0000,7229110.5333,0.6735,0.0000,0.0000,0.0000,-0.1224,3.4742,-2.5402,11.7505,15.6915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.8174,0.0000,209.0817,223.1830,224.5575,227.0990,Equity
ABNB,ABNB,125.6600,USD,0.8621,2.1958,0.0000,USD,4625100.0000,0.0000,0.0000,0.0000,5165500.0000,0.8954,0.0000,0.0000,0.0000,1.1185,-5.7950,9.9772,-1.9430,-13.2302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.0700,USD,170.1000,USD,3.6357,0.0000,128.5035,130.7075,124.7832,122.8000,Equity
ABT,ABT,114.5800,USD,-0.2038,-0.6158,0.0000,USD,9001232.0000,0.0000,0.0000,0.0000,12121541.0667,0.7426,0.0000,0.0000,0.0000,1.1387,5.3416,-10.1082,-12.2829,-13.5013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6288,USD,138.6288,USD,2.0092,0.0000,126.6066,118.0489,110.8580,112.9840,Equity
ACGL,ACGL,99.1800,USD,0.0000,0.4863,0.0000,USD,1231256.0000,0.0000,0.0000,0.0000,2267805.2000,0.5429,0.0000,0.0000,0.0000,1.1422,5.8485,7.2680,7.9451,10.7538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.4340,0.0000,91.8856,95.8036,97.9190,98.6340,Equity
ACN,ACN,196.7300,USD,-0.3181,-2.2119,0.0000,USD,9597575.0000,0.0000,0.0000,0.0000,5903795.8333,1.6257,0.0000,0.0000,0.0000,-12.0209,-29.9170,-21.8860,-23.1673,-45.4001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,363.3024,USD,394.4118,USD,4.2404,0.0000,266.4752,259.4924,236.0490,218.9280,Equity
ADBE,ADBE,255.1700,USD,-0.4500,3.4417,0.0000,USD,5522151.0000,0.0000,0.0000,0.0000,5997711.7000,0.9207,0.0000,0.0000,0.0000,-3.0399,-16.2608,-21.2900,-29.7459,-42.5836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,453.2600,USD,587.7500,USD,3.6935,0.0000,348.3140,308.2418,271.1590,259.1590,Equity
ADI,ADI,356.0900,USD,1.0841,0.2647,0.0000,USD,4539932.0000,0.0000,0.0000,0.0000,4253594.4000,1.0673,0.0000,0.0000,0.0000,2.8062,17.1310,53.8170,40.9725,52.7332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.4900,USD,362.4900,USD,3.1801,0.0000,253.3125,304.1584,329.5620,342.6070,Equity
ADM,ADM,68.0200,USD,-0.0591,0.4875,0.0000,USD,1850274.0000,0.0000,0.0000,0.0000,3851042.4667,0.4805,0.0000,0.0000,0.0000,0.7405,1.7258,16.8901,7.6315,45.4939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.5657,USD,69.5657,USD,3.1270,0.0000,57.7971,63.4559,67.5076,68.3398,Equity
ADP,ADP,205.6800,USD,0.0000,-0.0243,0.0000,USD,5718949.0000,0.0000,0.0000,0.0000,3363911.6333,1.7001,0.0000,0.0000,0.0000,-5.3082,-20.3316,-18.2168,-31.5150,-32.6589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.4957,USD,324.4957,USD,2.7107,0.0000,279.3921,246.9300,227.2290,213.7310,Equity
ADSK,ADSK,220.9100,USD,-0.5031,1.0382,0.0000,USD,2204152.0000,0.0000,0.0000,0.0000,2365525.0667,0.9318,0.0000,0.0000,0.0000,-3.8435,-18.8845,-24.0337,-22.5801,-22.5584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.8294,0.0000,293.7077,266.7264,239.3650,228.1570,Equity
AEE,AEE,111.2700,USD,-0.0360,0.0990,0.0000,USD,1686641.0000,0.0000,0.0000,0.0000,1811941.3667,0.9308,0.0000,0.0000,0.0000,2.7329,7.7676,7.2143,12.0546,15.8778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.6600,USD,112.6600,USD,1.7850,0.0000,99.9625,102.9478,106.6575,109.3240,Equity
AEP,AEP,132.3900,USD,-0.4317,0.2727,0.0000,USD,2706825.0000,0.0000,0.0000,0.0000,3489840.8333,0.7756,0.0000,0.0000,0.0000,4.0229,13.0629,10.4243,19.0062,28.7114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.7800,USD,132.7800,USD,2.0512,0.0000,111.3345,118.5069,123.4597,127.9570,Equity
AES,AES,16.2700,USD,0.4305,0.0615,0.0000,USD,10065580.0000,0.0000,0.0000,0.0000,9947329.3333,1.0119,0.0000,0.0000,0.0000,-0.1228,12.6036,19.7283,23.5874,60.4556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7800,USD,20.2641,USD,2.9243,0.0000,13.0756,14.7231,15.8396,16.3250,Equity
