Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,135.9800,USD,-1.4978,0.3320,0.0000,USD,2677908.0000,0.0000,0.0000,0.0000,2404200.2667,1.1138,0.0000,0.0000,0.0000,18.1613,18.7391,14.4912,-11.0529,22.4948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.1357,0.0000,129.2931,116.3082,117.3875,120.4020,Equity
AAPL,AAPL,306.3100,USD,-0.8091,-1.8426,0.0000,USD,44170581.0000,0.0000,0.0000,0.0000,47680022.7000,0.9264,0.0000,0.0000,0.0000,-0.6551,9.4425,16.2435,10.0517,53.1119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,315.0000,USD,315.0000,USD,1.8104,0.0000,263.1598,276.2609,298.7842,306.2930,Equity
ABBV,ABBV,212.9300,USD,-1.1299,-2.2001,0.0000,USD,4848045.0000,0.0000,0.0000,0.0000,6225964.8333,0.7787,0.0000,0.0000,0.0000,-0.0892,3.0639,-8.1944,-4.9522,18.1381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.2227,0.0000,216.8419,207.7751,210.3665,214.3470,Equity
ABNB,ABNB,137.8700,USD,0.0000,3.4206,0.0000,USD,4326601.0000,0.0000,0.0000,0.0000,3863023.3667,1.1200,0.0000,0.0000,0.0000,3.9117,-2.6754,3.6305,17.8477,6.8760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.5802,0.0000,128.6543,134.5346,135.5255,133.8070,Equity
ABT,ABT,87.7800,USD,0.2103,2.5467,0.0000,USD,8804087.0000,0.0000,0.0000,0.0000,12706529.5667,0.6929,0.0000,0.0000,0.0000,1.2807,-1.8779,-22.2509,-31.1263,-32.9442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.3080,0.0000,115.2817,93.5996,86.2385,87.2320,Equity
ACGL,ACGL,88.7400,USD,-0.1455,-0.6716,0.0000,USD,2138314.0000,0.0000,0.0000,0.0000,2449447.1333,0.8730,0.0000,0.0000,0.0000,-6.9519,-5.4146,-11.6839,-5.5153,-6.6288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.9573,0.0000,93.4680,95.1076,93.8380,93.7050,Equity
ACN,ACN,196.5900,USD,3.4051,5.0890,0.0000,USD,6068748.0000,0.0000,0.0000,0.0000,5672978.2667,1.0698,0.0000,0.0000,0.0000,11.0678,9.3199,-5.5424,-20.6971,-37.1098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4764,USD,391.0952,USD,4.2011,0.0000,230.0181,184.7182,176.7490,180.6100,Equity
ADBE,ADBE,274.0300,USD,4.1627,5.7174,0.0000,USD,8483077.0000,0.0000,0.0000,0.0000,5135732.5667,1.6518,0.0000,0.0000,0.0000,13.9465,9.3016,1.1218,-14.4004,-33.9830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.4800,USD,587.7500,USD,3.4568,0.0000,303.5439,245.0124,249.1615,250.6270,Equity
ADI,ADI,402.6900,USD,-2.3197,-2.6966,0.0000,USD,4319297.0000,0.0000,0.0000,0.0000,4250256.5667,1.0162,0.0000,0.0000,0.0000,-4.1077,1.2573,18.7911,52.7767,91.0617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.7200,USD,435.7200,USD,3.2836,0.0000,298.4288,375.4636,412.3050,408.4590,Equity
ADM,ADM,82.6200,USD,-0.0752,3.5598,0.0000,USD,2975713.0000,0.0000,0.0000,0.0000,3959327.1000,0.7516,0.0000,0.0000,0.0000,5.9095,10.9751,22.3191,37.9512,76.5539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.8300,USD,82.8300,USD,3.2579,0.0000,64.6971,73.8272,79.0090,79.1440,Equity
ADP,ADP,233.7400,USD,0.9692,5.3642,0.0000,USD,3388218.0000,0.0000,0.0000,0.0000,2947863.9333,1.1494,0.0000,0.0000,0.0000,7.0483,9.1172,8.9709,-7.0918,-26.3914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7083,0.0000,245.5579,208.0114,216.7035,222.0900,Equity
ADSK,ADSK,248.1600,USD,2.4621,7.2846,0.0000,USD,3560983.0000,0.0000,0.0000,0.0000,2130856.1000,1.6712,0.0000,0.0000,0.0000,4.1682,1.5592,-2.0679,-18.1908,-16.1961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.6583,0.0000,274.7675,238.7822,240.8075,240.8110,Equity
AEE,AEE,105.0900,USD,-1.1855,-2.6674,0.0000,USD,1589868.0000,0.0000,0.0000,0.0000,1818665.6000,0.8742,0.0000,0.0000,0.0000,-5.3499,-7.4586,-5.5238,0.2028,11.6103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7106,0.0000,104.4097,110.2632,109.3165,109.0340,Equity
AEP,AEP,123.7900,USD,-1.0973,-2.2736,0.0000,USD,3252122.0000,0.0000,0.0000,0.0000,4219677.4000,0.7707,0.0000,0.0000,0.0000,-5.4316,-8.9263,-5.4813,1.5391,23.4034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7707,0.0000,120.2370,131.0226,129.6008,128.5360,Equity
AES,AES,14.7000,USD,0.1091,0.2045,0.0000,USD,10218577.0000,0.0000,0.0000,0.0000,11303359.2333,0.9040,0.0000,0.0000,0.0000,0.2045,2.9412,4.9454,7.0943,53.1788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,19.6657,USD,0.5543,0.0000,13.9572,14.2994,14.5175,14.6610,Equity
AFL,AFL,112.1100,USD,-0.5159,-0.2757,0.0000,USD,1719415.0000,0.0000,0.0000,0.0000,2343060.5000,0.7338,0.0000,0.0000,0.0000,-4.0318,-0.1678,0.2317,2.7008,10.5868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.8141,0.0000,109.7255,112.6643,114.9937,115.7579,Equity
AIG,AIG,73.4500,USD,-1.0643,-1.0508,0.0000,USD,2518187.0000,0.0000,0.0000,0.0000,4518326.2333,0.5573,0.0000,0.0000,0.0000,-4.8452,-6.7538,-6.5479,-2.4809,-11.2703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1670,0.0000,77.5739,76.2116,76.5350,76.4130,Equity
AIZ,AIZ,248.7700,USD,-0.6308,-0.0402,0.0000,USD,387255.0000,0.0000,0.0000,0.0000,456538.5000,0.8482,0.0000,0.0000,0.0000,-2.8280,7.4554,6.8187,9.9000,24.4828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9700,USD,260.9700,USD,2.3419,0.0000,224.8455,232.9942,247.4185,253.4520,Equity
AJG,AJG,206.1000,USD,-0.2685,2.4812,0.0000,USD,1415956.0000,0.0000,0.0000,0.0000,1769921.8667,0.8000,0.0000,0.0000,0.0000,1.0492,-0.9658,-8.2138,-16.2914,-40.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.0979,0.0000,247.8586,210.8696,201.9595,204.3040,Equity
AKAM,AKAM,154.0100,USD,0.0869,2.9892,0.0000,USD,3979149.0000,0.0000,0.0000,0.0000,6085574.9667,0.6539,0.0000,0.0000,0.0000,3.9134,48.2719,50.8719,72.0398,102.8315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.3446,0.0000,94.9490,119.8502,142.4410,146.8450,Equity
ALB,ALB,171.1300,USD,-0.0227,-2.9985,0.0000,USD,2175088.0000,0.0000,0.0000,0.0000,2049562.9333,1.0612,0.0000,0.0000,0.0000,-2.0379,-11.7341,4.1425,32.3730,212.2921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,4.5280,0.0000,140.5630,184.6242,185.0190,173.2460,Equity
ALGN,ALGN,169.7700,USD,-1.4576,-2.9608,0.0000,USD,840351.0000,0.0000,0.0000,0.0000,1084955.0333,0.7745,0.0000,0.0000,0.0000,3.8031,-5.1087,-7.0466,15.3407,-6.1733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,271.5900,USD,3.7426,0.0000,158.2109,173.9418,165.5000,164.8370,Equity
ALL,ALL,207.2100,USD,-1.5430,0.5435,0.0000,USD,1192238.0000,0.0000,0.0000,0.0000,1630847.9333,0.7311,0.0000,0.0000,0.0000,-2.6360,-4.3308,-2.9961,-1.7556,0.6759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.6200,USD,227.6200,USD,2.2961,0.0000,205.7781,213.0078,215.1405,214.1060,Equity
ALLE,ALLE,130.2000,USD,-0.9380,0.0999,0.0000,USD,611436.0000,0.0000,0.0000,0.0000,1062027.8667,0.5757,0.0000,0.0000,0.0000,-1.0713,-3.9044,-17.4710,-21.2836,-8.0762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4358,0.0000,158.8488,138.5078,131.0925,129.9480,Equity
ALNY,ALNY,295.6300,USD,-0.8179,-2.1028,0.0000,USD,1008524.0000,0.0000,0.0000,0.0000,1062184.1333,0.9495,0.0000,0.0000,0.0000,0.0440,-0.1621,-7.2242,-34.4835,-2.9321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.1418,0.0000,384.9568,308.6202,295.6295,297.0810,Equity
AMAT,AMAT,458.1700,USD,-1.7842,1.8020,0.0000,USD,6033827.0000,0.0000,0.0000,0.0000,7101174.2333,0.8497,0.0000,0.0000,0.0000,0.7211,17.9037,30.5760,82.0859,194.4377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,463.8799,USD,463.8799,USD,4.1635,0.0000,293.2077,398.8501,431.3283,436.6351,Equity
