Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,112.7400,USD,-0.0620,-0.1417,0.0000,USD,1760891.0000,0.0000,0.0000,0.0000,1922933.0333,0.9157,0.0000,0.0000,0.0000,-4.9810,-5.8696,-9.5153,-24.2409,-1.5202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.9172,0.0000,129.0537,115.1097,116.2120,114.8840,Equity
AAPL,AAPL,298.8700,USD,-0.3969,1.3806,0.0000,USD,45313913.0000,0.0000,0.0000,0.0000,45766550.4333,0.9901,0.0000,0.0000,0.0000,4.0723,12.2792,14.2954,8.7830,40.9175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.9200,USD,300.9200,USD,2.0283,0.0000,257.7524,264.4493,278.0906,286.5297,Equity
ABBV,ABBV,208.5000,USD,-0.4811,0.3079,0.0000,USD,5534510.0000,0.0000,0.0000,0.0000,6516483.6667,0.8493,0.0000,0.0000,0.0000,2.8563,0.0384,-7.5913,-5.8839,14.5173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.4790,0.0000,215.5084,209.6736,204.2970,206.0620,Equity
ABNB,ABNB,132.9700,USD,-0.5831,-1.8527,0.0000,USD,3411355.0000,0.0000,0.0000,0.0000,3638218.5000,0.9376,0.0000,0.0000,0.0000,-5.3325,-3.3016,14.6689,8.5204,-3.6798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.1555,0.0000,128.2761,134.0562,140.1395,138.7940,Equity
ABT,ABT,83.8300,USD,-1.1263,-0.6165,0.0000,USD,11651191.0000,0.0000,0.0000,0.0000,12915953.0333,0.9021,0.0000,0.0000,0.0000,-3.6548,-17.4577,-24.3241,-33.2416,-33.7137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.4970,0.0000,117.7500,98.9944,89.8815,86.3330,Equity
ACGL,ACGL,93.3200,USD,-0.8483,-1.0497,0.0000,USD,2339850.0000,0.0000,0.0000,0.0000,2175098.3333,1.0757,0.0000,0.0000,0.0000,-1.2696,-4.2577,-6.5398,2.9340,-0.1070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0764,0.0000,93.1357,95.4208,95.4370,94.0550,Equity
ACN,ACN,159.6400,USD,-1.3253,-5.9669,0.0000,USD,12344037.0000,0.0000,0.0000,0.0000,5470287.9000,2.2566,0.0000,0.0000,0.0000,-11.4046,-17.7113,-27.4966,-33.6272,-49.8344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.5374,0.0000,234.3553,190.3463,180.8730,175.4610,Equity
ADBE,ADBE,236.0700,USD,-0.9509,-1.9765,0.0000,USD,3794898.0000,0.0000,0.0000,0.0000,4930606.6000,0.7697,0.0000,0.0000,0.0000,-7.9685,-3.5110,-10.0686,-29.1549,-40.5964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.2692,0.0000,309.4189,248.9330,247.2010,248.9160,Equity
ADI,ADI,432.3900,USD,1.9516,3.0359,0.0000,USD,3460204.0000,0.0000,0.0000,0.0000,3268273.4667,1.0587,0.0000,0.0000,0.0000,5.8430,24.2714,30.8981,86.4855,93.6593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.7100,USD,435.7100,USD,2.6762,0.0000,287.2054,352.9208,397.4390,411.7180,Equity
ADM,ADM,82.8900,USD,0.6689,2.6756,0.0000,USD,4138123.0000,0.0000,0.0000,0.0000,3740627.4333,1.1063,0.0000,0.0000,0.0000,6.9135,23.8088,20.1651,46.1366,69.2909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1000,USD,83.1000,USD,2.9305,0.0000,63.6419,71.8684,74.0915,78.1610,Equity
