Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,111.3000,USD,-0.5920,-3.1079,0.0000,USD,2109038.0000,0.0000,0.0000,0.0000,1964104.6000,1.0738,0.0000,0.0000,0.0000,-2.7268,-2.3513,-16.2948,-23.3779,4.4236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.5589,0.0000,129.0967,116.6582,116.9585,117.5400,Equity
AAPL,AAPL,270.1700,USD,-1.1673,-0.1995,0.0000,USD,24117049.0000,0.0000,0.0000,0.0000,42054288.3000,0.5735,0.0000,0.0000,0.0000,-1.1923,6.4542,4.7014,0.6264,28.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,1.9637,0.0000,254.2339,260.6874,264.3620,269.9000,Equity
ABBV,ABBV,203.8900,USD,-2.8782,3.1362,0.0000,USD,10397303.0000,0.0000,0.0000,0.0000,7446216.7667,1.3963,0.0000,0.0000,0.0000,1.4631,-5.4754,-6.7361,-8.9235,8.7966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.7045,0.0000,214.4351,213.8370,205.1883,202.5320,Equity
ABNB,ABNB,140.2800,USD,-2.1505,0.8918,0.0000,USD,3483435.0000,0.0000,0.0000,0.0000,3412024.5000,1.0209,0.0000,0.0000,0.0000,-1.1207,11.0865,6.4582,9.5852,11.7858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,165.5000,USD,3.0858,0.0000,128.3080,132.2372,135.3985,141.4850,Equity
ABT,ABT,91.3300,USD,-0.2237,-2.6955,0.0000,USD,8951948.0000,0.0000,0.0000,0.0000,13608824.9333,0.6578,0.0000,0.0000,0.0000,-1.2435,-10.4870,-13.3726,-27.0449,-28.5857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.2666,0.0000,119.6444,104.4386,97.3919,93.4300,Equity
ACGL,ACGL,92.7200,USD,-1.6176,-4.4715,0.0000,USD,3151205.0000,0.0000,0.0000,0.0000,2035880.1667,1.5478,0.0000,0.0000,0.0000,-5.4553,-3.4066,-3.1341,9.4429,0.3572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.0191,0.0000,92.8471,96.4792,96.9155,96.8190,Equity
ACN,ACN,180.2600,USD,-0.6638,1.4121,0.0000,USD,5138785.0000,0.0000,0.0000,0.0000,6684499.5000,0.7688,0.0000,0.0000,0.0000,1.1106,-8.3218,-30.4078,-28.2460,-38.7885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.3344,0.0000,239.5549,196.4099,189.2449,186.2850,Equity
ADBE,ADBE,243.5700,USD,-0.9169,0.1521,0.0000,USD,2635264.0000,0.0000,0.0000,0.0000,5383388.8000,0.4895,0.0000,0.0000,0.0000,1.9207,0.2016,-16.4855,-32.3247,-34.3442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.4325,0.0000,315.3886,251.0292,241.9370,245.4860,Equity
ADI,ADI,389.3100,USD,2.2804,1.5786,0.0000,USD,3086138.0000,0.0000,0.0000,0.0000,3399831.2667,0.9077,0.0000,0.0000,0.0000,-3.6075,22.3706,22.5381,63.7386,105.1433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.3700,USD,408.3700,USD,2.5660,0.0000,278.2598,340.7842,360.9775,383.1600,Equity
ADM,ADM,74.2700,USD,0.4739,2.0192,0.0000,USD,4180175.0000,0.0000,0.0000,0.0000,3842212.5000,1.0880,0.0000,0.0000,0.0000,6.0545,2.1736,11.8198,22.9597,60.9240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.8900,USD,74.8900,USD,2.6366,0.0000,62.4030,69.8658,70.4680,70.0220,Equity
ADP,ADP,215.0600,USD,4.3229,7.9781,0.0000,USD,4437987.0000,0.0000,0.0000,0.0000,3617629.5667,1.2268,0.0000,0.0000,0.0000,8.3262,5.8470,-11.8442,-21.9545,-25.4596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8365,USD,321.8365,USD,2.4864,0.0000,254.5135,206.4171,200.0270,201.4330,Equity
ADSK,ADSK,235.8700,USD,-0.4301,0.4343,0.0000,USD,1233952.0000,0.0000,0.0000,0.0000,1992925.0667,0.6192,0.0000,0.0000,0.0000,1.6769,-1.4745,-7.7480,-24.1771,-13.5659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5004,0.0000,280.9406,240.4154,236.3310,239.8710,Equity
AEE,AEE,111.2900,USD,-0.5437,-0.8110,0.0000,USD,931404.0000,0.0000,0.0000,0.0000,1570040.1333,0.5932,0.0000,0.0000,0.0000,-0.6783,1.2464,7.9753,9.2264,15.4191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5300,USD,115.5300,USD,1.7445,0.0000,103.1394,110.7185,111.7140,111.4030,Equity
AEP,AEP,134.4400,USD,-0.3466,-0.8481,0.0000,USD,2893791.0000,0.0000,0.0000,0.0000,2995566.3667,0.9660,0.0000,0.0000,0.0000,-0.4738,2.5633,13.6675,18.6443,28.0421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7400,USD,137.7400,USD,1.6264,0.0000,118.5752,132.2614,134.1010,133.9920,Equity
AES,AES,14.4500,USD,-0.0691,-0.2072,0.0000,USD,18360859.0000,0.0000,0.0000,0.0000,11235961.9667,1.6341,0.0000,0.0000,0.0000,-0.3448,2.5550,-2.7853,2.3996,47.3164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.5409,0.0000,13.9279,14.6272,14.4230,14.4750,Equity
AFL,AFL,116.2100,USD,-0.3010,-0.0688,0.0000,USD,2352802.0000,0.0000,0.0000,0.0000,2365373.4000,0.9947,0.0000,0.0000,0.0000,0.9468,5.9247,5.7166,10.0833,9.3274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7389,0.0000,108.5982,111.4214,113.2635,115.0540,Equity
AIG,AIG,73.7900,USD,-0.3641,-0.4989,0.0000,USD,4491805.0000,0.0000,0.0000,0.0000,4119836.8333,1.0903,0.0000,0.0000,0.0000,-3.3277,-1.9402,-0.1812,-4.8165,-7.9897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.0194,0.0000,77.7209,76.8813,76.5250,76.2970,Equity
