Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,111.5000,USD,-0.9313,-1.1086,0.0000,USD,2403355.0000,0.0000,0.0000,0.0000,2525421.8333,0.9517,0.0000,0.0000,0.0000,-0.1165,-12.1632,-19.7505,-11.6765,-8.6941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.6261,0.0000,129.6594,128.9088,118.1275,113.9890,Equity
AAPL,AAPL,249.9400,USD,-0.6313,-1.6874,0.0000,USD,34652568.0000,0.0000,0.0000,0.0000,44447732.2667,0.7796,0.0000,0.0000,0.0000,-2.2756,-5.4511,-8.8985,4.7811,18.0259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.0998,0.0000,245.9852,261.5329,261.3985,256.2140,Equity
ABBV,ABBV,208.3400,USD,-0.5734,-5.1966,0.0000,USD,8591186.0000,0.0000,0.0000,0.0000,6971269.5333,1.2324,0.0000,0.0000,0.0000,-7.5565,-8.9105,-6.1044,-4.2026,0.6916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.5420,0.0000,212.8141,223.7561,226.7140,223.9200,Equity
ABNB,ABNB,131.1300,USD,-0.5684,-0.6214,0.0000,USD,3070235.0000,0.0000,0.0000,0.0000,5242751.1667,0.5856,0.0000,0.0000,0.0000,2.6860,5.5202,-0.6666,6.4367,5.2746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,170.1000,USD,3.5569,0.0000,128.5850,130.1445,131.1300,131.4340,Equity
ABT,ABT,108.4900,USD,-1.0929,-2.0052,0.0000,USD,8240797.0000,0.0000,0.0000,0.0000,9164006.5667,0.8993,0.0000,0.0000,0.0000,0.3237,-4.2369,-14.0473,-18.3689,-12.4896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,1.9082,0.0000,125.0768,113.8622,112.0920,109.9370,Equity
ACGL,ACGL,92.8700,USD,-1.0572,-1.6208,0.0000,USD,1361735.0000,0.0000,0.0000,0.0000,1808417.8333,0.7530,0.0000,0.0000,0.0000,-1.4328,-5.2927,-2.8353,6.3194,-0.4609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.8239,0.0000,92.1330,96.1568,97.1695,94.9560,Equity
ACN,ACN,195.1500,USD,0.0453,-1.7668,0.0000,USD,8065983.0000,0.0000,0.0000,0.0000,7222776.1000,1.1167,0.0000,0.0000,0.0000,-0.4591,-12.7275,-28.2642,-19.1055,-39.1803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,4.0410,0.0000,257.5450,238.2934,204.4460,202.7290,Equity
ADBE,ADBE,246.0000,USD,-0.8065,-3.2258,0.0000,USD,7237810.0000,0.0000,0.0000,0.0000,6636563.6667,1.0906,0.0000,0.0000,0.0000,-8.8146,-6.5243,-29.2880,-32.0573,-37.1439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.5824,0.0000,337.0241,281.0932,263.5860,266.7800,Equity
ADI,ADI,308.5900,USD,-0.1052,-1.6164,0.0000,USD,3298953.0000,0.0000,0.0000,0.0000,4481798.4333,0.7361,0.0000,0.0000,0.0000,0.4296,-10.6284,11.1912,26.1163,49.7887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.6089,0.0000,261.5452,320.0372,332.8176,314.9780,Equity
ADM,ADM,70.8700,USD,-0.1664,-1.7332,0.0000,USD,3807570.0000,0.0000,0.0000,0.0000,3687275.6667,1.0326,0.0000,0.0000,0.0000,-2.2483,4.9615,23.1531,17.8685,53.8792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7200,USD,73.7200,USD,3.0289,0.0000,59.5430,67.0427,69.0755,70.0330,Equity
ADP,ADP,208.2800,USD,-0.9155,-0.6914,0.0000,USD,3242845.0000,0.0000,0.0000,0.0000,4015821.5000,0.8075,0.0000,0.0000,0.0000,1.2296,-3.3190,-19.8990,-26.8023,-27.8486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.8150,0.0000,269.3856,230.7606,212.7206,213.4707,Equity
ADSK,ADSK,248.4800,USD,-0.7910,-1.7555,0.0000,USD,1566004.0000,0.0000,0.0000,0.0000,2372736.8000,0.6600,0.0000,0.0000,0.0000,-0.5642,8.1570,-15.4772,-22.1749,-4.4124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.1110,0.0000,290.1162,251.8834,245.0885,254.3780,Equity
AEE,AEE,110.7500,USD,-0.8554,-1.3187,0.0000,USD,1504112.0000,0.0000,0.0000,0.0000,1955733.7333,0.7691,0.0000,0.0000,0.0000,0.6818,2.9474,13.7895,13.4739,14.1228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.9300,USD,113.9300,USD,1.6063,0.0000,100.6771,106.3174,110.9584,110.9456,Equity
AEP,AEP,130.9700,USD,-0.4341,-1.9832,0.0000,USD,3705986.0000,0.0000,0.0000,0.0000,3696199.5333,1.0026,0.0000,0.0000,0.0000,-0.9454,2.9072,15.2183,23.7411,27.6912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.0000,USD,135.0000,USD,1.6896,0.0000,113.9411,124.3920,132.1615,132.3910,Equity
AES,AES,14.1800,USD,0.0000,-0.1408,0.0000,USD,15120000.0000,0.0000,0.0000,0.0000,15260843.3333,0.9908,0.0000,0.0000,0.0000,-0.2813,-12.9527,5.3444,16.1495,16.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,1.3141,0.0000,13.4006,14.9808,14.9985,14.1990,Equity
AFL,AFL,107.9200,USD,-0.8674,-1.4609,0.0000,USD,1338669.0000,0.0000,0.0000,0.0000,2292238.9667,0.5840,0.0000,0.0000,0.0000,-1.5598,-5.0167,-0.9102,-0.1562,2.7011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.7193,0.0000,107.1685,111.1047,111.3115,109.7030,Equity
AIG,AIG,74.3300,USD,-0.2088,-3.0141,0.0000,USD,6389463.0000,0.0000,0.0000,0.0000,4250308.7667,1.5033,0.0000,0.0000,0.0000,-2.2379,-6.2935,-11.5585,-2.1350,-9.5661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1074,0.0000,78.7408,76.1423,78.2272,76.9960,Equity
AIZ,AIZ,212.1000,USD,-0.4740,-2.4020,0.0000,USD,420865.0000,0.0000,0.0000,0.0000,474115.5000,0.8877,0.0000,0.0000,0.0000,-1.4863,-3.4593,-8.7255,2.0460,1.3309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.4256,0.0000,214.6127,229.2330,223.0805,219.1560,Equity
AJG,AJG,209.4800,USD,-0.4303,0.1530,0.0000,USD,1329764.0000,0.0000,0.0000,0.0000,2791242.1333,0.4764,0.0000,0.0000,0.0000,2.5807,-2.0372,-16.6122,-28.0125,-35.8264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,3.1013,0.0000,272.7962,232.3887,217.4556,213.9050,Equity
AKAM,AKAM,108.8600,USD,-0.3401,2.8534,0.0000,USD,5051938.0000,0.0000,0.0000,0.0000,4750771.2667,1.0634,0.0000,0.0000,0.0000,3.2142,-0.4117,24.0711,43.5390,32.6590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.5000,USD,113.5000,USD,4.6604,0.0000,84.2685,98.3672,102.5465,104.7250,Equity
ALB,ALB,165.8300,USD,-1.2386,-0.2946,0.0000,USD,1418391.0000,0.0000,0.0000,0.0000,2383319.7000,0.5951,0.0000,0.0000,0.0000,1.4344,-2.9081,26.8336,108.0122,114.9568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.4909,USD,205.4909,USD,4.7594,0.0000,110.7582,170.9710,170.6052,164.4573,Equity
