Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,115.3900,USD,-0.8125,-1.3086,0.0000,USD,1218736.0000,0.0000,0.0000,0.0000,2349087.8667,0.5188,0.0000,0.0000,0.0000,-0.0779,0.2021,-20.6550,-17.7189,17.1690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.4646,0.0000,129.2211,120.0265,112.9456,113.9996,Equity
AAPL,AAPL,260.4900,USD,0.1815,0.6141,0.0000,USD,26229474.0000,0.0000,0.0000,0.0000,41161209.1333,0.6372,0.0000,0.0000,0.0000,1.7857,-0.1227,0.6538,1.1340,51.7372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.1088,0.0000,250.0012,260.7565,253.0490,254.5410,Equity
ABBV,ABBV,212.4000,USD,-0.9972,0.3828,0.0000,USD,2429398.0000,0.0000,0.0000,0.0000,7073706.6000,0.3434,0.0000,0.0000,0.0000,1.7047,-6.7112,-4.4711,-6.7409,24.9645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.5950,0.0000,214.7320,220.7006,211.7605,211.2000,Equity
ABNB,ABNB,129.1600,USD,-0.3957,-1.7047,0.0000,USD,3651446.0000,0.0000,0.0000,0.0000,3872621.5333,0.9429,0.0000,0.0000,0.0000,3.3694,-3.1711,-6.8513,7.6423,22.2065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,166.7450,USD,3.1475,0.0000,128.0378,128.0645,128.2450,126.5790,Equity
ABT,ABT,102.7200,USD,-0.5407,-0.8111,0.0000,USD,6186033.0000,0.0000,0.0000,0.0000,11380801.1000,0.5435,0.0000,0.0000,0.0000,-0.1458,-6.8299,-18.1801,-22.7680,-15.5729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,2.0354,0.0000,122.9539,109.0324,105.0240,102.8770,Equity
ACGL,ACGL,98.8400,USD,-0.4665,0.2434,0.0000,USD,1328876.0000,0.0000,0.0000,0.0000,1777392.5333,0.7477,0.0000,0.0000,0.0000,2.1708,4.2506,2.5524,6.1654,14.3717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.7041,0.0000,92.3498,96.8236,94.8120,96.2530,Equity
ACN,ACN,186.0300,USD,-1.5967,-4.0291,0.0000,USD,5312847.0000,0.0000,0.0000,0.0000,7429651.5667,0.7151,0.0000,0.0000,0.0000,-7.5995,-7.6683,-33.9898,-26.4645,-33.2288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,3.7844,0.0000,249.0226,213.0930,196.7290,195.9370,Equity
ADBE,ADBE,229.9400,USD,-1.5712,-3.9154,0.0000,USD,6720132.0000,0.0000,0.0000,0.0000,5897037.7333,1.1396,0.0000,0.0000,0.0000,-5.3433,-15.9914,-32.1791,-34.0712,-32.3706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.2400,0.0000,324.9438,259.8736,244.3515,239.7970,Equity
ADI,ADI,351.3600,USD,-0.0607,1.4875,0.0000,USD,2268513.0000,0.0000,0.0000,0.0000,3820857.1000,0.5937,0.0000,0.0000,0.0000,10.3726,10.0683,17.8166,48.6593,114.7755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.7951,0.0000,268.8222,326.5250,317.7895,323.3360,Equity
ADM,ADM,70.3500,USD,-0.1255,-1.9102,0.0000,USD,3108463.0000,0.0000,0.0000,0.0000,4222368.7667,0.7362,0.0000,0.0000,0.0000,-4.7135,-0.6777,15.8363,14.8787,74.2791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,3.4344,0.0000,61.2141,69.2039,71.3460,72.2800,Equity
ADP,ADP,196.0200,USD,-0.5006,-2.3708,0.0000,USD,2996158.0000,0.0000,0.0000,0.0000,3938555.2667,0.7607,0.0000,0.0000,0.0000,-3.9165,-7.2114,-25.6071,-31.5730,-27.3922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.6378,0.0000,261.5616,214.6977,205.0950,202.4450,Equity
ADSK,ADSK,225.1300,USD,-1.3048,-6.4492,0.0000,USD,3602281.0000,0.0000,0.0000,0.0000,2226099.3667,1.6182,0.0000,0.0000,0.0000,-5.4393,-10.6024,-18.6022,-27.7062,-5.7402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.2998,0.0000,285.6966,242.0480,241.4645,235.9160,Equity
AEE,AEE,114.3200,USD,0.0443,1.2936,0.0000,USD,1263940.0000,0.0000,0.0000,0.0000,1681508.0000,0.7517,0.0000,0.0000,0.0000,2.3639,4.5450,15.6285,11.7891,24.8274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5100,USD,115.5100,USD,1.8146,0.0000,101.8964,108.8538,110.2600,110.9310,Equity
AEP,AEP,137.1500,USD,-0.2079,1.8113,0.0000,USD,2562267.0000,0.0000,0.0000,0.0000,3585075.5667,0.7147,0.0000,0.0000,0.0000,3.3690,4.4873,19.2395,17.8817,39.9349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.7400,USD,137.7400,USD,1.8987,0.0000,116.2708,128.6752,131.3305,132.2640,Equity
AES,AES,14.4100,USD,-0.1389,0.0694,0.0000,USD,10149430.0000,0.0000,0.0000,0.0000,17116041.0000,0.5930,0.0000,0.0000,0.0000,0.7692,1.2649,2.5360,0.2443,48.9191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6500,USD,20.2641,USD,0.6472,0.0000,13.6856,14.9865,14.1850,14.2190,Equity
AFL,AFL,113.0700,USD,-0.4425,0.0619,0.0000,USD,1553987.0000,0.0000,0.0000,0.0000,2423116.2333,0.6413,0.0000,0.0000,0.0000,2.3443,3.4208,3.0934,2.1124,15.7878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.6647,0.0000,107.7396,111.1699,108.8905,109.9470,Equity
AIG,AIG,77.7200,USD,-0.7103,0.3745,0.0000,USD,1430598.0000,0.0000,0.0000,0.0000,4079473.2667,0.3507,0.0000,0.0000,0.0000,3.0496,0.2673,0.3574,-6.4426,2.3134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,1.9916,0.0000,78.1190,76.6117,75.4126,75.5240,Equity
AIZ,AIZ,223.2800,USD,-0.4560,-0.1833,0.0000,USD,231352.0000,0.0000,0.0000,0.0000,338215.0667,0.6840,0.0000,0.0000,0.0000,2.3000,3.0365,-5.8116,2.6431,26.1809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.0785,0.0000,216.1194,223.8410,217.2500,218.2960,Equity
AJG,AJG,218.3900,USD,-0.7880,-1.0915,0.0000,USD,1637082.0000,0.0000,0.0000,0.0000,2185769.4000,0.7490,0.0000,0.0000,0.0000,0.3584,4.0745,-17.1930,-28.4422,-29.2033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.8035,0.0000,264.8398,220.2290,213.6795,215.9880,Equity
