Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,133.5900,USD,0.0930,3.5020,0.0000,USD,2372634.0000,0.0000,0.0000,0.0000,2604021.1333,0.9111,0.0000,0.0000,0.0000,2.2190,-1.2054,15.9953,-9.2400,11.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.7913,0.0000,130.2267,124.4002,130.4267,132.4884,Equity
AAPL,AAPL,316.2200,USD,-0.9397,0.9030,0.0000,USD,44882363.0000,0.0000,0.0000,0.0000,62588368.7667,0.7171,0.0000,0.0000,0.0000,2.4593,8.8350,21.5061,21.6946,50.3621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.8202,0.0000,271.7968,296.8298,296.9160,298.5970,Equity
ABBV,ABBV,249.9100,USD,-0.6093,-1.1197,0.0000,USD,3940271.0000,0.0000,0.0000,0.0000,8067392.3667,0.4884,0.0000,0.0000,0.0000,-4.2747,10.8642,18.6362,8.8213,35.3749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.6400,USD,261.6400,USD,2.6219,0.0000,220.5019,222.9108,239.2760,252.6630,Equity
ABNB,ABNB,146.8900,USD,-1.1822,2.7562,0.0000,USD,2583507.0000,0.0000,0.0000,0.0000,3769070.2333,0.6854,0.0000,0.0000,0.0000,-1.3698,11.8310,13.7272,7.1877,7.3365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.1900,USD,163.9300,USD,3.1730,0.0000,130.5231,138.2174,141.9020,146.0240,Equity
ABT,ABT,94.4000,USD,-0.4308,-0.8195,0.0000,USD,5170188.0000,0.0000,0.0000,0.0000,13401906.2667,0.3858,0.0000,0.0000,0.0000,-1.0482,3.4521,-7.5231,-24.8478,-27.6922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.3424,USD,137.7645,USD,2.6518,0.0000,110.2120,89.1852,91.5745,93.9440,Equity
ACGL,ACGL,101.7000,USD,0.0098,-0.3039,0.0000,USD,1685345.0000,0.0000,0.0000,0.0000,2381144.8333,0.7078,0.0000,0.0000,0.0000,-0.4892,12.4875,2.8936,6.8726,15.6733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.0900,USD,110.7512,USD,1.9688,0.0000,93.9061,94.1678,95.9255,99.6110,Equity
ACN,ACN,139.0600,USD,-4.5557,1.3631,0.0000,USD,5877031.0000,0.0000,0.0000,0.0000,10389474.3667,0.5657,0.0000,0.0000,0.0000,1.2450,-19.8363,-25.2486,-48.8141,-52.6091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.1310,USD,391.0952,USD,4.5392,0.0000,217.3049,163.0432,141.5985,132.7810,Equity
ADBE,ADBE,222.6500,USD,-3.1004,0.7740,0.0000,USD,4519916.0000,0.0000,0.0000,0.0000,7937320.5333,0.5695,0.0000,0.0000,0.0000,1.3335,-6.4024,-3.1704,-34.1467,-40.3691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,384.7500,USD,587.7500,USD,3.7694,0.0000,285.8517,232.9920,208.5855,212.1490,Equity
ADI,ADI,393.6400,USD,2.6466,2.1380,0.0000,USD,3106054.0000,0.0000,0.0000,0.0000,5360975.1333,0.5794,0.0000,0.0000,0.0000,4.3695,-2.7137,12.0333,34.8194,63.9067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.7456,0.0000,319.6422,408.1192,404.3905,390.6830,Equity
ADM,ADM,78.9800,USD,-0.8469,-1.6316,0.0000,USD,2195387.0000,0.0000,0.0000,0.0000,3628496.2333,0.6050,0.0000,0.0000,0.0000,2.8519,-1.4229,13.0074,36.8762,50.8665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.5985,0.0000,67.0882,78.3581,77.5960,77.5400,Equity
ADP,ADP,241.2800,USD,-1.6365,-0.0373,0.0000,USD,1782235.0000,0.0000,0.0000,0.0000,2841281.1667,0.6273,0.0000,0.0000,0.0000,-0.4086,5.1653,24.0234,-6.1780,-19.5924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.4395,0.0000,235.4395,221.1806,227.5755,233.4520,Equity
