Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,111.5100,USD,1.3796,-0.1075,0.0000,USD,1397200.0000,0.0000,0.0000,0.0000,2501590.0000,0.5585,0.0000,0.0000,0.0000,-4.3981,-10.7063,-21.8105,-9.1743,-4.1953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.7025,0.0000,129.6495,130.5113,120.1545,116.1560,Equity
AAPL,AAPL,250.1200,USD,-0.1408,-2.2052,0.0000,USD,34193754.0000,0.0000,0.0000,0.0000,48745295.1333,0.7015,0.0000,0.0000,0.0000,-3.7556,-4.4359,-9.9543,7.0606,19.8064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.2681,0.0000,245.1972,262.5806,262.7495,259.6140,Equity
ABBV,ABBV,219.6800,USD,0.6744,-2.5247,0.0000,USD,3295384.0000,0.0000,0.0000,0.0000,6998746.1333,0.4709,0.0000,0.0000,0.0000,-3.4161,-3.4374,-1.1307,2.1544,7.3266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.5065,0.0000,212.2752,224.2165,228.8905,229.3960,Equity
ABNB,ABNB,126.3000,USD,-0.3680,-1.0963,0.0000,USD,2767705.0000,0.0000,0.0000,0.0000,5389280.1667,0.5136,0.0000,0.0000,0.0000,-5.7674,8.9169,-1.3281,3.0600,5.7966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,170.1000,USD,3.8753,0.0000,128.5582,130.4085,130.0525,132.4780,Equity
ABT,ABT,108.0300,USD,1.1559,-0.1017,0.0000,USD,7344939.0000,0.0000,0.0000,0.0000,9730834.6333,0.7548,0.0000,0.0000,0.0000,-4.1012,-3.0860,-11.9263,-18.4476,-15.2690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,1.8730,0.0000,125.3957,114.7599,112.5460,111.1050,Equity
ACGL,ACGL,93.4700,USD,0.9977,-0.7960,0.0000,USD,1120119.0000,0.0000,0.0000,0.0000,1831660.6333,0.6115,0.0000,0.0000,0.0000,-2.2485,-6.3896,-0.1815,1.3115,3.3846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.9968,0.0000,92.1392,96.2218,97.8870,96.8550,Equity
ACN,ACN,196.6500,USD,0.6580,0.3060,0.0000,USD,3536021.0000,0.0000,0.0000,0.0000,7079074.0333,0.4995,0.0000,0.0000,0.0000,-6.0709,-11.4389,-27.2663,-17.5610,-37.3597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,4.1813,0.0000,259.3084,242.2756,208.1765,205.9990,Equity
ADBE,ADBE,249.3200,USD,-7.7749,-7.5840,0.0000,USD,17378071.0000,0.0000,0.0000,0.0000,6403009.0333,2.7140,0.0000,0.0000,0.0000,-11.7264,-5.0209,-28.8531,-28.6352,-34.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.5507,0.0000,339.4672,286.3490,265.3625,272.0730,Equity
ADI,ADI,306.0700,USD,0.8478,-0.3905,0.0000,USD,2652767.0000,0.0000,0.0000,0.0000,4626168.9000,0.5734,0.0000,0.0000,0.0000,-4.2664,-7.3430,8.3413,25.6526,52.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.8357,0.0000,260.0576,317.7670,337.0487,324.8420,Equity
ADM,ADM,71.9800,USD,1.3793,-0.7172,0.0000,USD,3630693.0000,0.0000,0.0000,0.0000,3876693.1000,0.9365,0.0000,0.0000,0.0000,5.9776,4.3490,21.0323,18.7814,57.7116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7200,USD,73.7200,USD,3.0986,0.0000,59.1818,66.2639,68.6425,69.1410,Equity
