Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,115.4300,USD,-0.9688,-1.0374,0.0000,USD,1946586.0000,0.0000,0.0000,0.0000,2484362.8667,0.7835,0.0000,0.0000,0.0000,-4.2393,-9.4667,-18.8175,-8.2230,-4.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.8507,0.0000,129.5944,132.0042,122.3655,119.0070,Equity
AAPL,AAPL,260.8300,USD,-0.8408,0.3655,0.0000,USD,26403306.0000,0.0000,0.0000,0.0000,50505133.5333,0.5228,0.0000,0.0000,0.0000,-0.6438,-5.0215,-6.0513,11.5115,15.1604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.4357,0.0000,244.3389,263.6362,264.9605,264.0810,Equity
ABBV,ABBV,227.0100,USD,0.0923,-0.1935,0.0000,USD,5186897.0000,0.0000,0.0000,0.0000,7042603.2333,0.7365,0.0000,0.0000,0.0000,-3.8867,1.6797,2.5621,9.5362,8.2919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.5251,0.0000,211.6043,224.4628,228.7955,230.4920,Equity
ABNB,ABNB,132.4400,USD,-0.3134,-1.1863,0.0000,USD,3491170.0000,0.0000,0.0000,0.0000,5372355.6667,0.6498,0.0000,0.0000,0.0000,-2.2871,9.1748,8.5485,6.9704,0.2195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,170.1000,USD,3.8722,0.0000,128.5401,130.8677,128.4745,134.1490,Equity
ABT,ABT,110.5500,USD,-0.3285,-1.8642,0.0000,USD,7097348.0000,0.0000,0.0000,0.0000,10383074.9333,0.6835,0.0000,0.0000,0.0000,-2.2546,-0.4682,-8.9934,-15.4194,-18.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,1.8158,0.0000,125.7148,115.6975,113.0920,113.2000,Equity
ACGL,ACGL,96.1900,USD,-0.3347,0.5961,0.0000,USD,1725624.0000,0.0000,0.0000,0.0000,1844230.8000,0.9357,0.0000,0.0000,0.0000,-2.2658,0.1353,5.7730,7.3429,6.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.2422,0.0000,92.1201,96.3502,98.5775,98.5210,Equity
ACN,ACN,201.6300,USD,-0.3606,-3.6922,0.0000,USD,5161335.0000,0.0000,0.0000,0.0000,7051747.8333,0.7319,0.0000,0.0000,0.0000,-3.9857,-14.8378,-24.3415,-19.9849,-39.2654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,336.5397,USD,394.4118,USD,4.3837,0.0000,261.0214,246.6406,213.1345,207.3410,Equity
ADBE,ADBE,275.1300,USD,-0.0159,-2.5882,0.0000,USD,4458776.0000,0.0000,0.0000,0.0000,5811395.8667,0.7672,0.0000,0.0000,0.0000,0.7359,3.0836,-18.8694,-22.2928,-36.7634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.5400,USD,587.7500,USD,3.5454,0.0000,341.6788,291.6822,264.9385,270.7180,Equity
ADI,ADI,318.8100,USD,0.0090,-0.2815,0.0000,USD,4349771.0000,0.0000,0.0000,0.0000,4643365.7000,0.9368,0.0000,0.0000,0.0000,-6.6470,-0.9790,14.5732,29.3165,49.6689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.9216,0.0000,258.5432,315.6100,339.9417,338.3457,Equity
ADM,ADM,69.3900,USD,0.8392,2.1643,0.0000,USD,5132297.0000,0.0000,0.0000,0.0000,3757679.9000,1.3658,0.0000,0.0000,0.0000,3.2282,3.8055,20.6645,13.3658,41.9431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4800,USD,70.4800,USD,2.8525,0.0000,58.8104,65.4176,68.1704,68.0010,Equity
