Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,134.2900,USD,0.1422,0.5240,0.0000,USD,1754483.0000,0.0000,0.0000,0.0000,2564539.4333,0.6841,0.0000,0.0000,0.0000,2.8254,2.2248,16.9375,-7.4813,9.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.7680,0.0000,130.2716,124.7930,130.5729,132.3924,Equity
AAPL,AAPL,315.3200,USD,-0.4744,-0.2846,0.0000,USD,32466135.0000,0.0000,0.0000,0.0000,62097614.5000,0.5228,0.0000,0.0000,0.0000,0.8508,8.1419,21.1650,21.9525,49.0377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.7679,0.0000,272.0966,297.7270,298.1030,302.6140,Equity
ABBV,ABBV,248.0800,USD,0.4382,-0.7323,0.0000,USD,5416160.0000,0.0000,0.0000,0.0000,8146118.6667,0.6649,0.0000,0.0000,0.0000,-2.6221,10.2823,20.2934,12.5020,31.3651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.6400,USD,261.6400,USD,2.6906,0.0000,220.6552,223.9186,240.4325,253.1570,Equity
ABNB,ABNB,148.6200,USD,0.0885,1.1777,0.0000,USD,2635461.0000,0.0000,0.0000,0.0000,3783252.0333,0.6966,0.0000,0.0000,0.0000,0.6570,15.1201,15.2450,7.1830,8.4817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.1900,USD,163.9300,USD,3.1002,0.0000,130.6390,138.4090,142.8780,146.6980,Equity
ABT,ABT,93.9300,USD,0.6038,-0.4979,0.0000,USD,6841458.0000,0.0000,0.0000,0.0000,13375745.2667,0.5115,0.0000,0.0000,0.0000,-1.7777,5.3381,-5.7634,-24.7123,-28.2569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.3424,USD,137.7645,USD,2.5841,0.0000,110.0092,89.1866,91.8125,94.0130,Equity
ACGL,ACGL,101.0600,USD,0.2458,-0.6293,0.0000,USD,1284125.0000,0.0000,0.0000,0.0000,2313510.8333,0.5551,0.0000,0.0000,0.0000,-0.7367,10.6779,5.3037,4.8558,14.1147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.0900,USD,110.7512,USD,1.9601,0.0000,93.9713,94.2478,96.4130,100.2840,Equity
ACN,ACN,135.2300,USD,1.6612,-2.7542,0.0000,USD,7629732.0000,0.0000,0.0000,0.0000,10505591.0667,0.7263,0.0000,0.0000,0.0000,-0.0759,-19.7325,-23.7698,-51.0267,-52.1374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,286.6923,USD,386.4485,USD,4.6530,0.0000,214.2318,160.3309,138.3365,132.4591,Equity
ADBE,ADBE,223.6400,USD,1.7292,0.4446,0.0000,USD,3187904.0000,0.0000,0.0000,0.0000,7931283.4667,0.4019,0.0000,0.0000,0.0000,2.5542,-4.1735,-0.7588,-34.0373,-39.7895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.1600,USD,587.7500,USD,3.7488,0.0000,285.1495,232.6008,208.0985,215.1720,Equity
ADI,ADI,395.6500,USD,-1.5014,0.5106,0.0000,USD,1601207.0000,0.0000,0.0000,0.0000,5277836.9000,0.3034,0.0000,0.0000,0.0000,1.7540,0.7589,13.3072,33.0311,63.5708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.6723,0.0000,319.6668,407.8515,404.5395,388.4550,Equity
ADM,ADM,80.4100,USD,0.3039,1.8106,0.0000,USD,1836059.0000,0.0000,0.0000,0.0000,3588478.6333,0.5117,0.0000,0.0000,0.0000,3.1823,-1.0704,16.0765,33.2738,51.1075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.5411,0.0000,67.1976,78.5199,77.5525,77.9270,Equity
