Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,127.5000,USD,-1.3814,-1.6052,0.0000,USD,1890113.0000,0.0000,0.0000,0.0000,1889043.7667,1.0006,0.0000,0.0000,0.0000,-3.5114,-14.1530,-12.9563,12.1391,-11.4893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.9841,USD,159.9841,USD,2.6758,0.0000,128.2513,140.2505,136.6900,132.4170,Equity
AAPL,AAPL,274.6200,USD,-0.0773,-1.2584,0.0000,USD,44361333.0000,0.0000,0.0000,0.0000,50376691.1000,0.8806,0.0000,0.0000,0.0000,1.9074,5.8796,2.3899,20.9993,21.1888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.6200,USD,288.6200,USD,2.2413,0.0000,238.6676,268.6552,260.9125,267.7100,Equity
ABBV,ABBV,223.2600,USD,-0.0045,-0.0761,0.0000,USD,4538514.0000,0.0000,0.0000,0.0000,6909503.8000,0.6569,0.0000,0.0000,0.0000,-1.0636,2.2611,2.6904,14.1154,21.0648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.6916,0.0000,207.0546,222.6255,219.7625,222.0160,Equity
ABNB,ABNB,121.3100,USD,-0.2946,-0.7121,0.0000,USD,4913853.0000,0.0000,0.0000,0.0000,4005298.4333,1.2268,0.0000,0.0000,0.0000,-0.6267,-12.8958,0.3557,2.5444,-10.1274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.9300,USD,170.1000,USD,3.2347,0.0000,128.5329,130.3729,130.2977,126.7665,Equity
ABT,ABT,111.0700,USD,-0.5414,0.2165,0.0000,USD,11717323.0000,0.0000,0.0000,0.0000,10938627.4333,1.0712,0.0000,0.0000,0.0000,1.8804,-11.3464,-11.6551,-14.6399,-12.3312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.6288,USD,138.6288,USD,2.4483,0.0000,127.4280,120.3944,113.5668,108.7320,Equity
ACGL,ACGL,96.0600,USD,-0.3368,-4.8440,0.0000,USD,2858308.0000,0.0000,0.0000,0.0000,2117560.2667,1.3498,0.0000,0.0000,0.0000,-0.7850,0.9246,7.2457,6.8758,2.7380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.1857,0.0000,91.5413,94.5894,94.6090,97.2040,Equity
ACN,ACN,236.7600,USD,-2.0904,-1.6042,0.0000,USD,4769489.0000,0.0000,0.0000,0.0000,4505696.3000,1.0585,0.0000,0.0000,0.0000,-1.8449,-15.6447,-3.6621,-0.7753,-38.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.1444,USD,394.4118,USD,3.5462,0.0000,270.4498,268.3734,267.6140,253.1700,Equity
ADBE,ADBE,266.9000,USD,-0.1453,-0.5515,0.0000,USD,5454637.0000,0.0000,0.0000,0.0000,4916901.2333,1.1094,0.0000,0.0000,0.0000,-1.8497,-20.0779,-18.3667,-20.0060,-38.3702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,465.7000,USD,626.3500,USD,3.0426,0.0000,354.0946,322.6430,293.1970,283.1590,Equity
ADI,ADI,322.9700,USD,-0.3511,0.7864,0.0000,USD,3155484.0000,0.0000,0.0000,0.0000,3701182.8000,0.8526,0.0000,0.0000,0.0000,3.7521,7.3240,41.8552,45.2191,59.9806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,327.7500,USD,327.7500,USD,2.8556,0.0000,245.8485,290.2327,308.7175,316.5170,Equity
ADM,ADM,67.3500,USD,0.0151,1.5378,0.0000,USD,2248275.0000,0.0000,0.0000,0.0000,3667472.5000,0.6130,0.0000,0.0000,0.0000,-0.0594,8.7343,19.1954,17.5364,52.9239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.7500,USD,69.7500,USD,3.0913,0.0000,57.1245,62.0534,66.4645,67.1780,Equity
