Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,135.2000,USD,-0.0821,0.8654,0.0000,USD,1399014.0000,0.0000,0.0000,0.0000,2303957.1333,0.6072,0.0000,0.0000,0.0000,4.7494,4.3284,12.5177,-8.2579,13.4951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.7212,0.0000,130.3761,125.6495,131.0903,132.4840,Equity
AAPL,AAPL,314.8600,USD,-1.1566,-0.7721,0.0000,USD,36202131.0000,0.0000,0.0000,0.0000,60860244.3667,0.5948,0.0000,0.0000,0.0000,0.4691,8.1510,21.7595,21.2084,51.5239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,323.4500,USD,323.4500,USD,2.7002,0.0000,272.7309,299.5499,300.3735,309.2790,Equity
ABBV,ABBV,244.7800,USD,-0.8105,-1.2984,0.0000,USD,5227447.0000,0.0000,0.0000,0.0000,8044138.2333,0.6498,0.0000,0.0000,0.0000,-3.1495,7.4869,17.3836,13.0688,31.9729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,261.6400,USD,261.6400,USD,2.6901,0.0000,220.9574,225.4700,242.4465,251.6690,Equity
ABNB,ABNB,146.5400,USD,-0.6287,0.1435,0.0000,USD,2941047.0000,0.0000,0.0000,0.0000,3756521.5667,0.7829,0.0000,0.0000,0.0000,2.5114,10.7802,9.4808,5.7974,5.7516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.1900,USD,163.9300,USD,3.1321,0.0000,130.8704,138.6536,144.3640,146.7120,Equity
ABT,ABT,88.9600,USD,-1.7479,-3.4198,0.0000,USD,12458328.0000,0.0000,0.0000,0.0000,13142107.6000,0.9480,0.0000,0.0000,0.0000,-6.5350,0.8846,-11.4121,-27.8149,-31.2449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.3424,USD,137.7645,USD,2.5479,0.0000,109.5867,89.1656,91.9745,93.4370,Equity
ACGL,ACGL,101.5300,USD,-0.9509,-1.4846,0.0000,USD,1126508.0000,0.0000,0.0000,0.0000,2132263.6000,0.5283,0.0000,0.0000,0.0000,-0.4705,10.7681,5.5405,8.8910,12.0764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.0900,USD,110.7512,USD,1.9951,0.0000,94.0981,94.5960,97.5030,101.1830,Equity
ACN,ACN,134.5600,USD,-5.8078,-2.8588,0.0000,USD,6874069.0000,0.0000,0.0000,0.0000,10417932.3000,0.6598,0.0000,0.0000,0.0000,-0.7377,-20.0270,-28.4667,-51.1202,-50.9508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,4.7216,0.0000,213.2722,158.6984,135.3012,134.6966,Equity
ADBE,ADBE,220.7800,USD,-4.0978,-4.2626,0.0000,USD,5794310.0000,0.0000,0.0000,0.0000,7806010.3333,0.7423,0.0000,0.0000,0.0000,-0.0724,8.2149,-6.3380,-32.6171,-39.8403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.1600,USD,587.7500,USD,3.4958,0.0000,283.8312,231.8352,209.5270,219.3950,Equity
ADI,ADI,392.7500,USD,3.1787,1.7461,0.0000,USD,3032103.0000,0.0000,0.0000,0.0000,5167060.1000,0.5868,0.0000,0.0000,0.0000,1.9071,-5.9934,12.9735,34.4378,63.4856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.4838,0.0000,321.1068,407.6386,401.9815,388.4620,Equity
ADM,ADM,82.2800,USD,1.1702,0.2925,0.0000,USD,1596353.0000,0.0000,0.0000,0.0000,3451331.7667,0.4625,0.0000,0.0000,0.0000,2.4785,2.5424,20.3116,34.1587,56.3017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.4392,0.0000,67.4218,78.8496,77.8115,78.9930,Equity
ADP,ADP,246.4400,USD,-2.1530,-1.8363,0.0000,USD,2100996.0000,0.0000,0.0000,0.0000,2814069.8667,0.7466,0.0000,0.0000,0.0000,2.1005,8.9430,27.2861,-4.7331,-16.5056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.4369,0.0000,234.8609,223.5397,230.5640,240.9100,Equity
ADSK,ADSK,205.9200,USD,-4.8346,-2.9686,0.0000,USD,1590393.0000,0.0000,0.0000,0.0000,3015596.4333,0.5274,0.0000,0.0000,0.0000,-0.0582,3.7746,-9.9173,-25.8987,-30.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5673,0.0000,260.0344,221.2952,200.0000,206.2790,Equity
