Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,112.1100,USD,0.2149,0.3671,0.0000,USD,1370820.0000,0.0000,0.0000,0.0000,1957417.3333,0.7003,0.0000,0.0000,0.0000,-0.6997,-7.3165,-11.4812,-23.3302,-0.6502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.9158,0.0000,128.9862,114.7928,115.0115,114.3660,Equity
AAPL,AAPL,297.8400,USD,0.0033,-0.7961,0.0000,USD,34313641.0000,0.0000,0.0000,0.0000,46801594.7000,0.7332,0.0000,0.0000,0.0000,1.0312,9.1794,12.7726,9.5383,41.5420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,303.2000,USD,303.2000,USD,2.0341,0.0000,259.1067,266.7839,282.6077,293.4019,Equity
ABBV,ABBV,209.4100,USD,-0.0095,-0.4658,0.0000,USD,4752523.0000,0.0000,0.0000,0.0000,6499920.7667,0.7312,0.0000,0.0000,0.0000,0.7457,2.7981,-7.6831,-8.3981,17.5047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.5122,0.0000,215.8795,208.4270,204.7715,206.5110,Equity
ABNB,ABNB,134.3000,USD,0.0452,1.0915,0.0000,USD,3645262.0000,0.0000,0.0000,0.0000,3657632.0667,0.9966,0.0000,0.0000,0.0000,-0.8710,-6.4698,8.0711,10.0639,-2.6812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.1402,0.0000,128.2602,133.9802,139.0330,136.7880,Equity
ABT,ABT,87.9100,USD,0.4617,4.0725,0.0000,USD,12295330.0000,0.0000,0.0000,0.0000,13461457.6667,0.9134,0.0000,0.0000,0.0000,4.2205,-8.4271,-21.9159,-31.9170,-33.4526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.4317,0.0000,117.1526,97.5077,88.3315,85.2820,Equity
ACGL,ACGL,95.8700,USD,-0.4682,2.0111,0.0000,USD,2822953.0000,0.0000,0.0000,0.0000,2304421.7667,1.2250,0.0000,0.0000,0.0000,1.6541,-1.6617,-2.2333,3.6208,1.3532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.1116,0.0000,93.2633,95.2330,94.9935,94.1930,Equity
ACN,ACN,177.5500,USD,-0.6338,5.1712,0.0000,USD,4570872.0000,0.0000,0.0000,0.0000,5603805.7333,0.8157,0.0000,0.0000,0.0000,4.5827,-8.9767,-19.9250,-26.9786,-43.3564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,318.5519,USD,391.0952,USD,3.8213,0.0000,232.8416,187.8810,177.0555,172.6310,Equity
ADBE,ADBE,255.6400,USD,0.0000,3.2472,0.0000,USD,5041215.0000,0.0000,0.0000,0.0000,5144967.1667,0.9798,0.0000,0.0000,0.0000,6.1496,2.8194,-2.8613,-22.7930,-38.7146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.2833,0.0000,307.6582,246.9684,247.1515,247.8640,Equity
ADI,ADI,418.5800,USD,2.0228,0.2611,0.0000,USD,4226101.0000,0.0000,0.0000,0.0000,3364510.0333,1.2561,0.0000,0.0000,0.0000,-0.2550,9.8491,21.2260,79.3919,87.1191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,435.7200,USD,435.7200,USD,2.5075,0.0000,290.1234,358.4372,405.2670,418.3070,Equity
ADM,ADM,80.9100,USD,0.5970,0.6343,0.0000,USD,2504632.0000,0.0000,0.0000,0.0000,3767107.7333,0.6649,0.0000,0.0000,0.0000,0.2230,18.3414,19.8312,40.2607,67.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.1000,USD,83.1000,USD,3.0056,0.0000,64.0573,72.6990,76.0230,79.8580,Equity
