Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,117.5300,USD,2.8615,4.7691,0.0000,USD,2527890.0000,0.0000,0.0000,0.0000,1845619.6667,1.3697,0.0000,0.0000,0.0000,5.5975,3.2051,-11.4166,-18.4403,9.3427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.7662,0.0000,129.1258,115.8689,117.0105,115.2010,Equity
AAPL,AAPL,284.1800,USD,0.0253,2.6551,0.0000,USD,47037582.0000,0.0000,0.0000,0.0000,44450996.0667,1.0582,0.0000,0.0000,0.0000,5.1856,12.1026,2.8775,5.8248,43.5057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.0297,0.0000,255.6068,261.8236,268.7915,273.8650,Equity
ABBV,ABBV,206.1100,USD,0.3891,-0.9848,0.0000,USD,3203158.0000,0.0000,0.0000,0.0000,6561138.6000,0.4882,0.0000,0.0000,0.0000,1.0888,0.7026,-4.2790,-1.1644,8.5452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.6472,0.0000,214.8957,212.4829,205.2981,203.1310,Equity
ABNB,ABNB,139.7300,USD,0.2448,0.6265,0.0000,USD,3115929.0000,0.0000,0.0000,0.0000,3226534.3000,0.9657,0.0000,0.0000,0.0000,-0.3921,11.8108,12.1339,10.1972,11.8825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,2.9383,0.0000,128.3516,133.4308,138.3330,140.9860,Equity
ABT,ABT,87.1700,USD,-0.2627,-0.4227,0.0000,USD,17115742.0000,0.0000,0.0000,0.0000,12149048.0667,1.4088,0.0000,0.0000,0.0000,-4.5549,-13.8595,-18.9308,-28.8104,-32.9180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.3698,0.0000,118.9218,102.5346,94.7985,90.8260,Equity
ACGL,ACGL,94.1400,USD,-0.7581,0.5232,0.0000,USD,1928057.0000,0.0000,0.0000,0.0000,2058955.2333,0.9364,0.0000,0.0000,0.0000,1.5315,-2.8683,-5.9822,9.4651,1.6850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.2655,0.0000,92.9561,96.1288,96.4220,95.3230,Equity
ACN,ACN,179.0100,USD,0.1721,-0.6163,0.0000,USD,4025306.0000,0.0000,0.0000,0.0000,5085846.8667,0.7915,0.0000,0.0000,0.0000,-0.6934,-8.5007,-25.2936,-27.3353,-41.0383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.4098,0.0000,237.5860,193.8053,185.7305,179.9390,Equity
ADBE,ADBE,255.6200,USD,0.0157,0.6536,0.0000,USD,3875945.0000,0.0000,0.0000,0.0000,5160938.1667,0.7510,0.0000,0.0000,0.0000,4.9472,6.4462,-8.6125,-24.2540,-32.9187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.5873,0.0000,313.1296,250.6036,243.8170,247.2830,Equity
ADI,ADI,404.7700,USD,0.1536,1.9520,0.0000,USD,3334454.0000,0.0000,0.0000,0.0000,3187308.4667,1.0462,0.0000,0.0000,0.0000,3.9711,23.6279,26.7125,74.4238,107.8422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.3700,USD,408.3700,USD,2.5105,0.0000,281.5000,344.8695,376.3800,395.1770,Equity
ADM,ADM,79.1900,USD,0.0000,3.8285,0.0000,USD,9774250.0000,0.0000,0.0000,0.0000,3685371.6667,2.6522,0.0000,0.0000,0.0000,6.6245,9.7575,18.4836,33.8979,72.5959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.7500,USD,81.7500,USD,2.9778,0.0000,62.8755,70.5256,71.1285,73.1240,Equity
