Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,140.5400,USD,1.5230,1.9218,0.0000,USD,1558656.0000,0.0000,0.0000,0.0000,2312191.8667,0.6741,0.0000,0.0000,0.0000,5.3049,6.0079,22.5823,3.8114,18.5108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.8391,0.0000,130.5113,129.8743,134.0215,135.5590,Equity
AAPL,AAPL,340.0800,USD,0.9261,0.9409,0.0000,USD,50765695.0000,0.0000,0.0000,0.0000,59965786.5000,0.8466,0.0000,0.0000,0.0000,4.3542,20.7070,25.7409,31.9208,59.5091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.8900,USD,342.8900,USD,2.4921,0.0000,276.4829,307.8296,319.9590,330.6390,Equity
ABBV,ABBV,263.2000,USD,2.3043,2.4483,0.0000,USD,5188767.0000,0.0000,0.0000,0.0000,8109388.9000,0.6398,0.0000,0.0000,0.0000,3.9084,4.2324,34.0854,19.3554,43.9451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.9200,USD,266.9200,USD,2.3273,0.0000,220.9883,234.0095,252.5532,255.2160,Equity
ABNB,ABNB,153.1100,USD,1.3414,4.2558,0.0000,USD,6732103.0000,0.0000,0.0000,0.0000,3748503.4333,1.7959,0.0000,0.0000,0.0000,9.3252,4.0362,10.1194,15.7994,7.7026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.1900,USD,163.9300,USD,2.7294,0.0000,132.0498,140.0264,145.8505,144.9890,Equity
ABT,ABT,107.2700,USD,1.5312,2.6605,0.0000,USD,10176515.0000,0.0000,0.0000,0.0000,13876387.1667,0.7334,0.0000,0.0000,0.0000,6.6620,16.5301,15.1024,0.4090,-13.1386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.6678,0.0000,107.3129,91.6318,96.7001,100.6250,Equity
ACGL,ACGL,106.4800,USD,1.2611,2.5029,0.0000,USD,1993375.0000,0.0000,0.0000,0.0000,2014802.5000,0.9894,0.0000,0.0000,0.0000,7.9590,8.5866,9.7053,13.9311,23.0983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0850,USD,110.7512,USD,2.1703,0.0000,94.6232,96.1002,101.3295,101.4760,Equity
ACN,ACN,164.6600,USD,1.8759,6.8804,0.0000,USD,9227060.0000,0.0000,0.0000,0.0000,11598725.3333,0.7955,0.0000,0.0000,0.0000,17.5387,33.5898,-6.2504,-39.0670,-39.3398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,4.5359,0.0000,208.5418,153.4207,140.1148,145.5330,Equity
ADBE,ADBE,249.1800,USD,2.1451,4.8076,0.0000,USD,7889783.0000,0.0000,0.0000,0.0000,6677609.4333,1.1815,0.0000,0.0000,0.0000,14.1143,20.7092,2.4589,-16.2195,-32.5574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.1600,USD,587.7500,USD,4.0325,0.0000,277.7599,228.2656,224.7770,230.1590,Equity
ADI,ADI,365.8300,USD,-1.4655,-1.6295,0.0000,USD,5041860.0000,0.0000,0.0000,0.0000,4889182.0000,1.0312,0.0000,0.0000,0.0000,-5.4043,-6.6236,-4.2864,21.1140,60.6538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.1503,0.0000,327.9996,400.6032,383.1625,377.8630,Equity
ADM,ADM,83.1800,USD,0.7573,-0.0120,0.0000,USD,3150916.0000,0.0000,0.0000,0.0000,3450230.5333,0.9132,0.0000,0.0000,0.0000,-4.7412,8.2087,15.0116,23.6399,56.6841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.1611,0.0000,68.6912,80.1639,81.9480,84.9030,Equity
