Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,127.0600,USD,0.9893,2.1958,0.0000,USD,4334300.0000,0.0000,0.0000,0.0000,2587186.6667,1.6753,0.0000,0.0000,0.0000,-2.1411,11.6716,14.4204,-6.6460,10.8924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.0600,0.0000,130.0884,121.1418,129.1660,130.4940,Equity
AAPL,AAPL,298.0100,USD,0.7298,0.6961,0.0000,USD,85962200.0000,0.0000,0.0000,0.0000,49931193.3333,1.7216,0.0000,0.0000,0.0000,2.3632,-1.4028,20.2809,9.8307,52.1987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4000,USD,317.4000,USD,2.3395,0.0000,267.7930,288.6298,303.3975,296.7390,Equity
ABBV,ABBV,216.4900,USD,0.0633,-2.1426,0.0000,USD,9646100.0000,0.0000,0.0000,0.0000,5544483.3333,1.7398,0.0000,0.0000,0.0000,-4.9357,1.9736,6.4446,-1.9026,20.5148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.3443,0.0000,218.0799,211.6319,220.0210,223.4950,Equity
ABNB,ABNB,142.4100,USD,0.6048,1.3306,0.0000,USD,7413200.0000,0.0000,0.0000,0.0000,4165716.6667,1.7796,0.0000,0.0000,0.0000,7.6580,5.0609,10.8077,6.4509,7.7476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.0817,0.0000,129.1560,136.4704,134.6700,135.4680,Equity
ABT,ABT,88.4100,USD,0.1582,-0.1017,0.0000,USD,41964800.0000,0.0000,0.0000,0.0000,13319143.3333,3.1507,0.0000,0.0000,0.0000,0.2608,0.0340,-15.6413,-29.4331,-31.8661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.1801,0.0000,112.6691,90.0775,88.3985,89.6020,Equity
ACGL,ACGL,91.1800,USD,0.3140,-1.2883,0.0000,USD,5564600.0000,0.0000,0.0000,0.0000,2562653.3333,2.1714,0.0000,0.0000,0.0000,-0.5237,-5.8447,-1.2134,-4.9119,0.9745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.9236,0.0000,93.3885,93.9120,91.2370,91.2940,Equity
ACN,ACN,127.9800,USD,-18.9155,-17.9668,0.0000,USD,41744300.0000,0.0000,0.0000,0.0000,6787400.0000,6.1503,0.0000,0.0000,0.0000,-24.8414,-28.5906,-35.4641,-52.8511,-57.6634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,310.0074,USD,391.0952,USD,4.1697,0.0000,224.5796,177.8016,173.2180,164.9320,Equity
ADBE,ADBE,195.1600,USD,-1.3654,-0.5706,0.0000,USD,15852500.0000,0.0000,0.0000,0.0000,6903016.6667,2.2965,0.0000,0.0000,0.0000,-4.3427,-22.9743,-21.3540,-44.9726,-48.3758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,392.5800,USD,587.7500,USD,3.9450,0.0000,295.2989,241.6616,235.7335,219.5630,Equity
ADI,ADI,434.4600,USD,2.8423,4.8281,0.0000,USD,11869000.0000,0.0000,0.0000,0.0000,5068280.0000,2.3418,0.0000,0.0000,0.0000,3.9900,9.4461,40.7911,61.2360,91.7231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,439.7000,USD,439.7000,USD,4.0879,0.0000,308.9266,400.0072,413.0232,412.4980,Equity
ADM,ADM,75.1000,USD,0.2092,-1.8301,0.0000,USD,8293100.0000,0.0000,0.0000,0.0000,3697026.6667,2.2432,0.0000,0.0000,0.0000,-6.4058,-3.1593,14.2438,30.0631,43.4815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.7967,0.0000,65.9957,76.1650,79.7575,79.0570,Equity
ADP,ADP,218.4100,USD,-0.1920,-0.1600,0.0000,USD,6501700.0000,0.0000,0.0000,0.0000,2862380.0000,2.2714,0.0000,0.0000,0.0000,-3.4481,-0.2823,5.4517,-16.4179,-26.8248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.5007,0.0000,239.1532,212.4494,223.9584,224.9018,Equity
ADSK,ADSK,193.8200,USD,0.7666,0.3885,0.0000,USD,9213100.0000,0.0000,0.0000,0.0000,2828123.3333,3.2577,0.0000,0.0000,0.0000,-2.3232,-20.4449,-21.8436,-33.8431,-34.3406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,4.2000,0.0000,269.7713,232.5194,223.3980,209.1230,Equity
AEE,AEE,108.6700,USD,0.1744,-0.2295,0.0000,USD,2403600.0000,0.0000,0.0000,0.0000,1774906.6667,1.3542,0.0000,0.0000,0.0000,-0.3028,0.6864,3.1831,11.8232,18.3714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.7809,USD,114.7809,USD,1.8598,0.0000,104.3273,109.3082,108.2114,108.6555,Equity
AEP,AEP,127.6900,USD,0.3040,-0.4522,0.0000,USD,10158200.0000,0.0000,0.0000,0.0000,5328950.0000,1.9062,0.0000,0.0000,0.0000,-1.1917,-0.9156,2.3534,13.0104,30.1716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7579,0.0000,121.4318,130.6666,128.3015,128.4930,Equity
AES,AES,14.6200,USD,0.0684,0.0684,0.0000,USD,10322300.0000,0.0000,0.0000,0.0000,10119736.6667,1.0200,0.0000,0.0000,0.0000,-0.4087,-0.7468,4.9664,11.0943,46.1182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.3824,0.0000,14.0759,14.4751,14.6735,14.6570,Equity
