Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,133.4600,USD,0.3161,0.4516,0.0000,USD,2097357.0000,0.0000,0.0000,0.0000,2318781.9000,0.9045,0.0000,0.0000,0.0000,-1.9397,5.5630,10.9959,-4.1126,15.7853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,3.0081,0.0000,130.5239,127.7294,132.9321,133.5970,Equity
AAPL,AAPL,325.8900,USD,0.0412,-0.5645,0.0000,USD,38603904.0000,0.0000,0.0000,0.0000,60477936.8000,0.6383,0.0000,0.0000,0.0000,-2.2115,10.7340,19.4092,31.8375,52.6040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,334.9900,USD,334.9900,USD,2.7969,0.0000,274.9563,304.8874,310.0630,323.8430,Equity
ABBV,ABBV,253.3000,USD,0.6677,-1.0933,0.0000,USD,4789383.0000,0.0000,0.0000,0.0000,8025576.1000,0.5968,0.0000,0.0000,0.0000,-0.4285,8.6654,27.2334,19.0004,39.5746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9600,USD,260.9600,USD,2.5907,0.0000,220.3075,229.7626,249.6698,249.9538,Equity
ABNB,ABNB,140.0500,USD,0.0069,-2.8106,0.0000,USD,2634783.0000,0.0000,0.0000,0.0000,3689009.4333,0.7142,0.0000,0.0000,0.0000,-5.2436,0.8642,-2.8645,4.8357,0.4447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.8800,USD,163.9300,USD,2.9499,0.0000,131.5587,139.2370,145.8690,145.9630,Equity
ABT,ABT,100.5700,USD,0.7826,0.9030,0.0000,USD,10250594.0000,0.0000,0.0000,0.0000,14299099.8000,0.7169,0.0000,0.0000,0.0000,1.7606,11.8826,10.4551,-15.5780,-18.1623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.7829,0.0000,107.8526,89.9857,94.3184,95.7464,Equity
ACGL,ACGL,98.6300,USD,-0.2884,-1.9095,0.0000,USD,1659790.0000,0.0000,0.0000,0.0000,2058546.3333,0.8063,0.0000,0.0000,0.0000,-1.4094,5.2502,1.9221,6.8812,10.8202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.0900,USD,110.7512,USD,2.1437,0.0000,94.4008,95.3222,99.8810,100.8290,Equity
ACN,ACN,140.0900,USD,-0.0284,-0.5466,0.0000,USD,3891293.0000,0.0000,0.0000,0.0000,11006609.7667,0.3535,0.0000,0.0000,0.0000,-3.1257,11.6246,-25.4211,-49.0678,-50.1754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2127,USD,386.4485,USD,4.4623,0.0000,210.4074,154.4885,135.0246,139.8250,Equity
ADBE,ADBE,218.3600,USD,1.1005,-3.8739,0.0000,USD,4330358.0000,0.0000,0.0000,0.0000,7750838.6000,0.5587,0.0000,0.0000,0.0000,-7.2033,10.6012,-14.6831,-25.7860,-41.4380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,376.1600,USD,587.7500,USD,3.6989,0.0000,280.1086,228.9826,218.5235,227.5060,Equity
ADI,ADI,386.7300,USD,-1.5634,1.0240,0.0000,USD,3142799.0000,0.0000,0.0000,0.0000,4851676.6333,0.6478,0.0000,0.0000,0.0000,1.6293,-5.0410,1.6699,27.5547,66.4210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.3387,0.0000,325.2869,404.7459,389.1625,385.6900,Equity
ADM,ADM,87.3200,USD,0.9281,1.2993,0.0000,USD,3671578.0000,0.0000,0.0000,0.0000,3438485.9333,1.0678,0.0000,0.0000,0.0000,5.2048,15.1371,26.5962,30.8098,62.5530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.6700,USD,87.6700,USD,2.3123,0.0000,68.2134,79.8459,80.2800,83.4100,Equity
ADP,ADP,243.1200,USD,1.2306,-1.2590,0.0000,USD,2008850.0000,0.0000,0.0000,0.0000,2739365.0000,0.7333,0.0000,0.0000,0.0000,-5.2385,10.2585,21.4560,-3.8918,-17.5271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.4364,USD,319.4132,USD,2.5867,0.0000,233.8321,228.4002,239.8835,248.4570,Equity
ADSK,ADSK,203.5000,USD,0.3789,-3.6230,0.0000,USD,1772963.0000,0.0000,0.0000,0.0000,2967602.1000,0.5974,0.0000,0.0000,0.0000,-6.2471,7.7974,-17.8010,-20.9525,-32.0375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.4073,0.0000,256.8216,217.2332,205.6735,211.2010,Equity
AEE,AEE,112.0100,USD,1.0278,1.8828,0.0000,USD,704254.0000,0.0000,0.0000,0.0000,1774301.8000,0.3969,0.0000,0.0000,0.0000,-0.9637,0.2775,3.2585,9.0615,14.1513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.8638,0.0000,105.9095,110.2050,113.0555,111.9490,Equity
AEP,AEP,133.0700,USD,0.5518,1.9850,0.0000,USD,2862548.0000,0.0000,0.0000,0.0000,5413661.6000,0.5288,0.0000,0.0000,0.0000,-0.0451,-0.5010,1.8359,13.5453,24.6224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,1.8730,0.0000,124.5483,131.2100,135.0310,133.2220,Equity
AES,AES,14.8600,USD,0.0675,0.2699,0.0000,USD,5817908.0000,0.0000,0.0000,0.0000,8317606.9333,0.6995,0.0000,0.0000,0.0000,0.4054,1.0884,4.1054,6.8915,13.1352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,18.4755,USD,0.4402,0.0000,14.3011,14.6612,14.7140,14.7930,Equity
AFL,AFL,123.5800,USD,0.1537,-0.0081,0.0000,USD,1522516.0000,0.0000,0.0000,0.0000,2466713.8667,0.6172,0.0000,0.0000,0.0000,0.4552,4.0323,8.2527,15.0331,22.8980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.9300,USD,125.9300,USD,1.6960,0.0000,111.9805,118.1136,121.2740,122.9250,Equity
AIG,AIG,78.2500,USD,-0.6107,-2.4801,0.0000,USD,4555730.0000,0.0000,0.0000,0.0000,4335131.0000,1.0509,0.0000,0.0000,0.0000,0.2819,2.2475,3.6038,10.2165,-1.5991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.1610,0.0000,76.8410,76.3540,78.2200,79.0780,Equity
AIZ,AIZ,273.1500,USD,-0.3082,-0.9752,0.0000,USD,254427.0000,0.0000,0.0000,0.0000,367974.2333,0.6914,0.0000,0.0000,0.0000,-0.8314,2.9589,19.6522,15.5189,47.3250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,284.1200,USD,284.1200,USD,1.8288,0.0000,233.8708,261.8500,274.1090,276.5610,Equity
AJG,AJG,242.5000,USD,-0.0725,-2.3044,0.0000,USD,962855.0000,0.0000,0.0000,0.0000,1820561.8333,0.5289,0.0000,0.0000,0.0000,-5.2475,12.3830,10.0390,-2.4108,-21.5038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.9678,USD,346.6317,USD,2.7829,0.0000,235.5792,222.5254,244.9185,252.3890,Equity
AKAM,AKAM,124.3000,USD,-0.5764,-0.4884,0.0000,USD,3255303.0000,0.0000,0.0000,0.0000,3895096.7667,0.8357,0.0000,0.0000,0.0000,4.6208,3.6957,27.9992,32.6291,54.6020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,4.9417,0.0000,103.8128,133.9762,119.7810,123.8300,Equity
ALB,ALB,117.4500,USD,0.6576,-0.9863,0.0000,USD,2609398.0000,0.0000,0.0000,0.0000,2434329.9333,1.0719,0.0000,0.0000,0.0000,-1.6826,-21.6896,-39.3730,-34.4432,43.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.4373,USD,220.4373,USD,4.0242,0.0000,151.0620,153.9758,128.9720,122.8260,Equity
ALGN,ALGN,172.4600,USD,0.7211,-2.8394,0.0000,USD,511828.0000,0.0000,0.0000,0.0000,1022230.9333,0.5007,0.0000,0.0000,0.0000,-3.3350,2.3562,-12.0326,1.4769,-11.1306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,262.8700,USD,4.1572,0.0000,165.2704,172.1982,177.9770,177.8110,Equity
ALL,ALL,251.8300,USD,-0.4807,0.0357,0.0000,USD,889376.0000,0.0000,0.0000,0.0000,1820769.2000,0.4885,0.0000,0.0000,0.0000,4.1222,8.7584,18.2091,31.3837,30.1214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,257.6700,USD,257.6700,USD,2.2654,0.0000,210.4125,228.3649,246.2055,249.5590,Equity
ALLE,ALLE,139.9500,USD,1.1071,1.9301,0.0000,USD,1403334.0000,0.0000,0.0000,0.0000,1248941.1333,1.1236,0.0000,0.0000,0.0000,0.3370,8.6906,-3.0381,-14.9633,-7.6296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,181.6706,USD,181.6706,USD,2.6985,0.0000,151.7816,133.2843,137.9150,137.2490,Equity
AMAT,AMAT,553.9200,USD,-3.5249,-1.8829,0.0000,USD,4931808.0000,0.0000,0.0000,0.0000,11447340.2667,0.4308,0.0000,0.0000,0.0000,-1.2497,-5.4550,37.4563,70.7355,198.1636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,739.6700,USD,739.6700,USD,6.8888,0.0000,362.8372,532.9157,597.4815,567.6440,Equity
AMCR,AMCR,43.2100,USD,-1.6575,-0.5295,0.0000,USD,2845812.0000,0.0000,0.0000,0.0000,3366967.0667,0.8452,0.0000,0.0000,0.0000,-3.6351,6.8761,9.0881,4.9677,-8.1397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.7151,0.0000,41.0233,40.5879,43.3350,43.3150,Equity
