Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,153.4300,USD,-1.1761,-3.5031,0.0000,USD,3945982.0000,0.0000,0.0000,0.0000,2006176.0667,1.9669,0.0000,0.0000,0.0000,3.3616,11.2698,33.5811,23.8552,27.1571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,160.5100,USD,160.5100,USD,2.5191,0.0000,130.9338,137.9417,146.5320,151.6580,Equity
AAPL,AAPL,310.3400,USD,0.6853,0.3200,0.0000,USD,34379936.0000,0.0000,0.0000,0.0000,51340911.2000,0.6696,0.0000,0.0000,0.0000,0.1000,-7.8069,0.7387,14.2404,36.7608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.0606,0.0000,281.2350,310.2931,312.8863,308.1790,Equity
ABBV,ABBV,264.5200,USD,-0.3661,-0.1661,0.0000,USD,3873934.0000,0.0000,0.0000,0.0000,5343521.1333,0.7250,0.0000,0.0000,0.0000,2.1628,2.9621,25.0013,17.5858,29.4996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.2981,0.0000,224.0370,248.0646,253.6745,256.5660,Equity
ABNB,ABNB,190.2100,USD,0.9076,1.5537,0.0000,USD,5595891.0000,0.0000,0.0000,0.0000,4771553.0333,1.1728,0.0000,0.0000,0.0000,3.7981,29.5179,43.3600,51.3688,46.4055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4529,USD,193.4529,USD,3.2189,0.0000,136.5119,154.7845,171.1443,184.5705,Equity
ABT,ABT,116.6700,USD,-0.3086,0.0257,0.0000,USD,5916525.0000,0.0000,0.0000,0.0000,10464077.5000,0.5654,0.0000,0.0000,0.0000,3.5410,11.6566,35.5742,3.1937,-9.9731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.1753,0.0000,105.8440,100.2068,109.8670,112.8080,Equity
ACGL,ACGL,101.1400,USD,0.3320,1.7607,0.0000,USD,1196762.0000,0.0000,0.0000,0.0000,1738598.7333,0.6883,0.0000,0.0000,0.0000,2.2546,-2.6377,6.0501,1.9762,8.2753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.0071,0.0000,95.7121,98.9166,99.7915,98.7380,Equity
ACN,ACN,186.5300,USD,-0.3454,0.6747,0.0000,USD,6687539.0000,0.0000,0.0000,0.0000,6919491.3000,0.9665,0.0000,0.0000,0.0000,7.8645,21.0762,6.6513,-3.2310,-26.5590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.7180,0.0000,202.2850,153.1714,174.6810,179.4580,Equity
ADBE,ADBE,276.2700,USD,-0.1199,0.3523,0.0000,USD,3444005.0000,0.0000,0.0000,0.0000,5036643.5000,0.6838,0.0000,0.0000,0.0000,4.9897,16.2019,14.8780,8.2690,-23.7013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,4.1000,0.0000,270.1335,233.8972,262.3945,267.0410,Equity
ADI,ADI,371.1700,USD,-0.3136,-0.5146,0.0000,USD,4730640.0000,0.0000,0.0000,0.0000,3927768.0000,1.2044,0.0000,0.0000,0.0000,-1.4497,-0.1936,-11.3715,4.8477,49.1485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,2.9995,0.0000,341.3900,387.7898,375.9635,379.4960,Equity
ADM,ADM,78.1600,USD,0.0000,-2.6650,0.0000,USD,3461493.0000,0.0000,0.0000,0.0000,3777416.4333,0.9164,0.0000,0.0000,0.0000,-4.6015,-5.4501,0.8282,16.3991,27.8507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.9021,USD,87.9021,USD,3.2037,0.0000,70.1000,79.5620,79.5465,80.2394,Equity
