Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,139.2000,USD,0.2217,-0.4292,0.0000,USD,1266602.0000,0.0000,0.0000,0.0000,2193673.4000,0.5774,0.0000,0.0000,0.0000,-0.7840,6.1461,18.6656,5.7863,22.1848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.3134,USD,159.3134,USD,2.7734,0.0000,130.5506,132.5645,135.9080,138.6580,Equity
AAPL,AAPL,309.3800,USD,-0.2291,1.9643,0.0000,USD,67778746.0000,0.0000,0.0000,0.0000,64903371.5333,1.0443,0.0000,0.0000,0.0000,-8.5189,-0.4120,8.9679,15.0196,52.7452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.5700,USD,344.5700,USD,2.3957,0.0000,278.2467,309.6106,323.8410,325.0890,Equity
ABBV,ABBV,243.8000,USD,0.6691,-0.5304,0.0000,USD,5782249.0000,0.0000,0.0000,0.0000,8040084.9667,0.7192,0.0000,0.0000,0.0000,-7.4060,-3.5793,19.1283,9.7103,27.4727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.3695,0.0000,221.7214,238.1632,252.3716,255.0240,Equity
ABNB,ABNB,149.9200,USD,-0.5908,-0.4780,0.0000,USD,3567504.0000,0.0000,0.0000,0.0000,3520890.1333,1.0132,0.0000,0.0000,0.0000,-2.0195,0.7527,7.2926,22.8097,14.4777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156.5000,USD,163.9300,USD,2.6869,0.0000,132.8139,141.8076,146.9195,147.5860,Equity
ABT,ABT,105.4600,USD,-1.2603,-1.5497,0.0000,USD,5444031.0000,0.0000,0.0000,0.0000,12379491.0333,0.4398,0.0000,0.0000,0.0000,-2.3519,10.8224,21.8449,-1.9643,-16.9571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.5283,0.0000,106.7442,93.5845,99.9715,104.8030,Equity
ACGL,ACGL,99.5200,USD,-0.9642,-1.5823,0.0000,USD,1942821.0000,0.0000,0.0000,0.0000,1895184.0333,1.0251,0.0000,0.0000,0.0000,-4.8111,-3.2377,5.7149,2.7887,12.4393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,2.2682,0.0000,94.8638,96.6532,101.5490,101.9310,Equity
ACN,ACN,170.4300,USD,-3.0888,2.8173,0.0000,USD,5378402.0000,0.0000,0.0000,0.0000,10101083.4000,0.5325,0.0000,0.0000,0.0000,-1.5823,21.3446,-3.6482,-27.8878,-32.7838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.9195,0.0000,206.7556,152.7960,148.8415,158.3110,Equity
ADBE,ADBE,257.4900,USD,-1.4037,2.4469,0.0000,USD,3953283.0000,0.0000,0.0000,0.0000,5978882.7667,0.6612,0.0000,0.0000,0.0000,-2.2549,16.2273,0.7316,-5.3102,-24.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,4.4757,0.0000,275.6583,228.5630,234.5390,241.3140,Equity
ADI,ADI,380.2900,USD,2.9043,5.0873,0.0000,USD,5081058.0000,0.0000,0.0000,0.0000,4740535.2667,1.0718,0.0000,0.0000,0.0000,7.6181,0.3324,-5.7905,22.8840,73.2891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,3.1948,0.0000,331.3453,396.6539,378.0850,370.6130,Equity
ADM,ADM,79.8700,USD,0.0384,2.3187,0.0000,USD,3691718.0000,0.0000,0.0000,0.0000,3573617.2667,1.0330,0.0000,0.0000,0.0000,-0.6345,2.1356,1.5237,20.1997,51.5561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4600,USD,88.4600,USD,2.3514,0.0000,69.1714,80.2518,82.5610,82.4150,Equity
ADP,ADP,270.6200,USD,-1.7755,0.3114,0.0000,USD,2566998.0000,0.0000,0.0000,0.0000,2689819.9333,0.9543,0.0000,0.0000,0.0000,-1.0060,10.1873,29.4744,16.9500,-7.9797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,301.6959,USD,319.4132,USD,2.9547,0.0000,232.9427,236.9947,254.1080,259.9340,Equity
ADSK,ADSK,237.2100,USD,-1.4997,1.0651,0.0000,USD,2097594.0000,0.0000,0.0000,0.0000,2485769.8000,0.8438,0.0000,0.0000,0.0000,-3.2783,11.6913,-4.8992,-1.4868,-21.5835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.9136,0.0000,253.1379,215.6476,219.1345,226.8140,Equity
AEE,AEE,109.4400,USD,-0.6575,-0.0548,0.0000,USD,1064310.0000,0.0000,0.0000,0.0000,1746420.3333,0.6094,0.0000,0.0000,0.0000,-0.4819,-4.3607,-1.2796,6.6821,9.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3200,USD,118.3200,USD,1.9412,0.0000,106.3175,110.7322,111.5810,111.0950,Equity
AEP,AEP,128.3500,USD,-0.0078,0.0234,0.0000,USD,3700250.0000,0.0000,0.0000,0.0000,4876108.3333,0.7589,0.0000,0.0000,0.0000,-0.8114,-6.6749,-5.6610,7.9840,15.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140.5800,USD,140.5800,USD,1.9831,0.0000,125.2931,131.5970,132.3445,131.1840,Equity
AES,AES,14.6800,USD,0.0000,-0.2039,0.0000,USD,4160344.0000,0.0000,0.0000,0.0000,7999634.8000,0.5201,0.0000,0.0000,0.0000,0.2434,1.6147,3.3825,-6.5305,14.7489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.3667,0.0000,14.1715,14.5457,14.6329,14.6699,Equity
AFL,AFL,125.1500,USD,-0.7261,-1.2312,0.0000,USD,1876097.0000,0.0000,0.0000,0.0000,2007263.2333,0.9347,0.0000,0.0000,0.0000,-2.7357,3.0126,9.9057,12.8761,29.6873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130.2200,USD,130.2200,USD,1.4959,0.0000,112.7461,119.9776,124.6055,126.5000,Equity
AIG,AIG,79.3200,USD,-1.3073,0.6727,0.0000,USD,1704303.0000,0.0000,0.0000,0.0000,3787303.4333,0.4500,0.0000,0.0000,0.0000,-1.0973,-2.1466,1.7550,8.3476,3.7342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2053,USD,86.2053,USD,2.0072,0.0000,76.7585,76.8532,79.1695,79.1240,Equity
