Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,112.1800,USD,-0.9081,-2.0433,0.0000,USD,1948816.0000,0.0000,0.0000,0.0000,1827220.5333,1.0665,0.0000,0.0000,0.0000,-2.3418,-2.3163,-14.9115,-23.0412,4.1156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.6194,0.0000,129.1046,115.9967,116.8280,115.6570,Equity
AAPL,AAPL,276.8300,USD,-0.1731,-1.1816,0.0000,USD,45414226.0000,0.0000,0.0000,0.0000,44190447.5333,1.0277,0.0000,0.0000,0.0000,2.2607,6.9420,2.8236,2.5845,35.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,2.0975,0.0000,255.2386,261.4636,267.2575,272.0640,Equity
ABBV,ABBV,208.1600,USD,-0.4308,0.7551,0.0000,USD,4575571.0000,0.0000,0.0000,0.0000,6701549.0333,0.6828,0.0000,0.0000,0.0000,5.2962,1.5467,-6.9898,-2.9648,8.2992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.6772,0.0000,214.7895,212.9126,205.2262,203.0320,Equity
ABNB,ABNB,138.8600,USD,0.8224,-1.9766,0.0000,USD,3041253.0000,0.0000,0.0000,0.0000,3237645.1000,0.9393,0.0000,0.0000,0.0000,-0.1295,9.5024,13.7497,9.7361,10.8574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,2.9828,0.0000,128.3496,133.0954,137.5950,141.2780,Equity
ABT,ABT,87.5400,USD,-0.3130,-2.1462,0.0000,USD,14715425.0000,0.0000,0.0000,0.0000,11852484.1667,1.2415,0.0000,0.0000,0.0000,-6.7334,-13.8913,-19.1990,-28.3810,-32.7448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.3432,0.0000,119.0946,103.0827,95.4998,91.3810,Equity
ACGL,ACGL,93.6500,USD,-0.8527,-0.1812,0.0000,USD,2510233.0000,0.0000,0.0000,0.0000,2055721.1000,1.2211,0.0000,0.0000,0.0000,-3.5133,-3.2441,-3.2741,8.5042,1.2651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,2.2225,0.0000,92.9271,96.2200,96.5610,95.7940,Equity
ACN,ACN,180.1200,USD,0.0834,0.1613,0.0000,USD,4917736.0000,0.0000,0.0000,0.0000,5073617.8667,0.9693,0.0000,0.0000,0.0000,1.3333,-8.6969,-24.6932,-27.3701,-40.2103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.3638,USD,391.0952,USD,3.3246,0.0000,238.0913,194.2149,186.5620,181.4800,Equity
ADBE,ADBE,253.9600,USD,-0.4368,1.2963,0.0000,USD,5532833.0000,0.0000,0.0000,0.0000,5167491.1000,1.0707,0.0000,0.0000,0.0000,4.4243,3.9286,-6.6083,-25.3739,-33.3211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.5506,0.0000,313.6804,250.4248,243.0430,246.4390,Equity
ADI,ADI,397.0200,USD,1.1491,-0.1685,0.0000,USD,1913708.0000,0.0000,0.0000,0.0000,3192656.9333,0.5994,0.0000,0.0000,0.0000,3.5902,21.2793,27.9396,70.7042,102.9696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,408.3700,USD,408.3700,USD,2.4534,0.0000,280.6727,343.8549,372.5120,392.2270,Equity
ADM,ADM,76.2700,USD,0.0801,1.7747,0.0000,USD,4013521.0000,0.0000,0.0000,0.0000,3440444.0333,1.1666,0.0000,0.0000,0.0000,4.7665,3.9384,14.0301,28.0232,65.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.3700,USD,77.3700,USD,2.7179,0.0000,62.7449,70.2956,70.7765,72.1880,Equity
ADP,ADP,211.3200,USD,-0.5089,-1.3491,0.0000,USD,2986585.0000,0.0000,0.0000,0.0000,3092672.8333,0.9657,0.0000,0.0000,0.0000,6.1003,3.4159,-9.3645,-17.6169,-28.6378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.5119,0.0000,253.2865,206.3196,201.4190,204.8550,Equity
ADSK,ADSK,247.5400,USD,-0.0655,1.3055,0.0000,USD,1515333.0000,0.0000,0.0000,0.0000,1901367.7667,0.7970,0.0000,0.0000,0.0000,5.4034,4.1309,2.8033,-17.8536,-11.5897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.5392,0.0000,280.2321,241.2768,237.0920,239.7110,Equity
AEE,AEE,112.3900,USD,-0.8806,-1.0303,0.0000,USD,997059.0000,0.0000,0.0000,0.0000,1525241.9667,0.6537,0.0000,0.0000,0.0000,0.1693,0.8525,8.7909,11.7116,16.2435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.8353,0.0000,103.4183,110.9916,111.9985,111.7370,Equity
AEP,AEP,134.6600,USD,-0.5551,-1.6434,0.0000,USD,3311496.0000,0.0000,0.0000,0.0000,2700756.5333,1.2261,0.0000,0.0000,0.0000,-0.6859,1.7377,12.4760,13.7493,29.2163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4900,USD,138.4900,USD,1.6915,0.0000,119.0769,132.7338,134.6995,134.7100,Equity
AES,AES,14.2800,USD,-0.0700,0.0000,0.0000,USD,4579501.0000,0.0000,0.0000,0.0000,10541643.3667,0.4344,0.0000,0.0000,0.0000,-0.1652,0.8798,-10.1549,5.4596,47.4867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,20.0172,USD,0.4625,0.0000,13.7853,14.3345,14.2736,14.2900,Equity
AFL,AFL,113.3300,USD,-0.6821,0.3987,0.0000,USD,1839955.0000,0.0000,0.0000,0.0000,2222598.5000,0.8278,0.0000,0.0000,0.0000,-2.5454,2.7843,1.6888,6.8444,9.7197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6894,USD,118.6894,USD,1.9350,0.0000,108.8042,111.4108,113.7385,114.7520,Equity
AIG,AIG,77.5600,USD,-0.9775,-1.5361,0.0000,USD,4341279.0000,0.0000,0.0000,0.0000,4328142.6333,1.0030,0.0000,0.0000,0.0000,4.5847,1.4918,5.2442,-0.6757,-5.2077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1084,0.0000,77.6818,76.7366,76.7115,75.8640,Equity
AIZ,AIZ,229.1200,USD,-0.6954,-1.0324,0.0000,USD,737835.0000,0.0000,0.0000,0.0000,350411.1667,2.1056,0.0000,0.0000,0.0000,-2.6678,5.1057,-4.6342,9.0788,18.1183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,245.3133,USD,245.3133,USD,2.0145,0.0000,219.3915,223.1340,227.4245,231.6010,Equity
AJG,AJG,207.0300,USD,-0.1057,-0.5190,0.0000,USD,958842.0000,0.0000,0.0000,0.0000,1852801.4000,0.5175,0.0000,0.0000,0.0000,-2.9941,-5.5822,-16.1737,-16.5440,-36.8490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,347.7855,USD,347.7855,USD,2.6901,0.0000,256.6482,216.7312,217.3400,214.2150,Equity
AKAM,AKAM,105.7800,USD,0.4043,1.8388,0.0000,USD,3091735.0000,0.0000,0.0000,0.0000,4733017.8333,0.6532,0.0000,0.0000,0.0000,10.8456,-7.6963,15.2413,40.8522,28.1560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.1200,USD,121.1200,USD,5.2686,0.0000,88.5080,104.1328,99.2870,99.0410,Equity
ALB,ALB,190.6900,USD,1.1605,-1.6453,0.0000,USD,1187456.0000,0.0000,0.0000,0.0000,1985285.2000,0.5981,0.0000,0.0000,0.0000,2.0278,10.2063,12.0267,95.1943,221.7868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,215.7100,USD,215.7100,USD,5.2467,0.0000,130.0635,179.2177,189.9260,193.2690,Equity
ALGN,ALGN,171.8800,USD,-1.7763,-3.9293,0.0000,USD,669061.0000,0.0000,0.0000,0.0000,1031158.7000,0.6488,0.0000,0.0000,0.0000,-3.0460,0.0058,9.4429,24.6591,-4.4155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,291.8000,USD,3.6660,0.0000,158.4295,178.8240,182.4360,183.8710,Equity
ALL,ALL,219.8700,USD,-0.4594,1.5144,0.0000,USD,1312425.0000,0.0000,0.0000,0.0000,1297664.1667,1.0114,0.0000,0.0000,0.0000,1.6035,5.5241,9.5220,15.9278,12.4925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.1900,USD,221.1900,USD,2.2418,0.0000,204.1080,210.6948,214.9040,215.6590,Equity
ALLE,ALLE,132.4900,USD,-0.2583,-2.2142,0.0000,USD,932079.0000,0.0000,0.0000,0.0000,980492.6333,0.9506,0.0000,0.0000,0.0000,-3.8953,-5.4858,-20.7629,-19.7735,-5.2846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.4324,0.0000,161.7778,146.3705,142.6415,141.1010,Equity
ALNY,ALNY,297.9250,USD,0.6383,0.6129,0.0000,USD,1590457.0000,0.0000,0.0000,0.0000,1148758.5667,1.3845,0.0000,0.0000,0.0000,-1.3853,-9.8126,-15.3141,-34.6713,14.8560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.8321,0.0000,392.7637,318.8905,314.5182,305.3675,Equity
AMAT,AMAT,391.3800,USD,-0.6222,0.5911,0.0000,USD,5055177.0000,0.0000,0.0000,0.0000,5826912.5667,0.8676,0.0000,0.0000,0.0000,2.6948,10.9920,22.9699,68.4411,154.5978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,420.5000,USD,420.5000,USD,3.0122,0.0000,269.8865,369.7676,393.1845,396.2270,Equity
AMCR,AMCR,36.9100,USD,0.7020,-2.2252,0.0000,USD,5774944.0000,0.0000,0.0000,0.0000,4586721.4667,1.2591,0.0000,0.0000,0.0000,-4.2294,-7.2846,-16.7534,-5.3307,-18.6198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2802,USD,54.4906,USD,2.5620,0.0000,42.3145,41.4629,39.9135,38.7600,Equity
AMD,AMD,341.5400,USD,-0.0638,-5.2699,0.0000,USD,41513674.0000,0.0000,0.0000,0.0000,39494849.1333,1.0511,0.0000,0.0000,0.0000,5.6712,55.1185,41.0681,33.3516,245.6883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.7900,USD,362.7900,USD,4.5903,0.0000,212.2882,238.2046,290.9630,329.2610,Equity
