Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,167.2600,USD,0.7040,3.2852,0.0000,USD,3780872.0000,0.0000,0.0000,0.0000,2372175.7333,1.5938,0.0000,0.0000,0.0000,8.8295,9.0139,27.3127,47.0789,33.4617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167.5900,USD,167.5900,USD,2.7828,0.0000,131.3907,146.6482,152.5760,152.7570,Equity
AAPL,AAPL,339.7500,USD,0.3982,0.2271,0.0000,USD,40599377.0000,0.0000,0.0000,0.0000,42534515.9000,0.9545,0.0000,0.0000,0.0000,2.2081,9.4767,16.0240,35.2553,33.1635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.3400,USD,345.3400,USD,2.2403,0.0000,286.4933,320.9582,325.5920,332.2870,Equity
ABBV,ABBV,265.2100,USD,-0.5218,0.2760,0.0000,USD,2757784.0000,0.0000,0.0000,0.0000,4334636.1333,0.6362,0.0000,0.0000,0.0000,1.0285,0.2609,13.7118,31.2444,22.8436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,1.9082,0.0000,227.7350,255.9884,259.6960,260.8020,Equity
ABNB,ABNB,161.8100,USD,1.6543,-3.0149,0.0000,USD,4960090.0000,0.0000,0.0000,0.0000,4693016.3333,1.0569,0.0000,0.0000,0.0000,-3.4028,-14.9309,12.0568,24.4692,28.9939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,2.6797,0.0000,142.2568,167.6822,175.8952,167.4750,Equity
ABT,ABT,103.6900,USD,1.0002,0.6895,0.0000,USD,8293515.0000,0.0000,0.0000,0.0000,8238650.5000,1.0067,0.0000,0.0000,0.0000,1.2993,-11.1254,15.4045,0.9847,-22.3491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.2479,0.0000,104.0177,106.4174,106.8110,102.9530,Equity
ACGL,ACGL,94.9500,USD,0.0000,-0.8666,0.0000,USD,5598348.0000,0.0000,0.0000,0.0000,3132288.2667,1.7873,0.0000,0.0000,0.0000,-2.0831,-6.1202,0.0316,1.4423,7.8610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.6432,0.0000,96.3029,99.1548,97.6050,96.4690,Equity
ACN,ACN,183.7200,USD,1.7570,-1.2842,0.0000,USD,3844197.0000,0.0000,0.0000,0.0000,5160696.5667,0.7449,0.0000,0.0000,0.0000,-3.1217,-1.5065,43.9637,-3.1178,-21.8693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,3.1551,0.0000,196.6274,172.9122,186.3380,185.7060,Equity
ADBE,ADBE,238.2500,USD,2.0359,-4.5167,0.0000,USD,7327009.0000,0.0000,0.0000,0.0000,5201446.9667,1.4086,0.0000,0.0000,0.0000,-4.8902,-13.7619,21.2036,-0.2596,-34.5611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,368.7300,USD,557.9000,USD,3.4089,0.0000,264.1791,256.7292,265.7690,251.9140,Equity
ADI,ADI,390.3700,USD,-0.2115,1.9243,0.0000,USD,2960637.0000,0.0000,0.0000,0.0000,3610071.2333,0.8201,0.0000,0.0000,0.0000,7.8251,5.4933,-5.2282,21.9998,59.8012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.5555,USD,444.5555,USD,2.5378,0.0000,353.0177,372.4430,366.5865,370.1250,Equity
ADM,ADM,82.3400,USD,-0.5997,-1.2473,0.0000,USD,2536385.0000,0.0000,0.0000,0.0000,3779156.1667,0.6712,0.0000,0.0000,0.0000,-3.1294,5.3480,10.3657,16.7538,41.5733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.7500,USD,88.7500,USD,3.2840,0.0000,72.7835,82.3106,84.0910,85.7220,Equity
