Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,155.0800,USD,-1.4990,0.2003,0.0000,USD,3191619.0000,0.0000,0.0000,0.0000,2073650.6333,1.5391,0.0000,0.0000,0.0000,-0.7806,10.5346,14.7720,28.7367,32.1424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,160.5100,USD,160.5100,USD,2.4721,0.0000,131.0205,138.9401,147.9825,152.8700,Equity
AAPL,AAPL,313.4500,USD,0.1113,1.1455,0.0000,USD,33571543.0000,0.0000,0.0000,0.0000,50092554.7667,0.6702,0.0000,0.0000,0.0000,0.6907,-7.2355,0.3873,15.0428,37.1976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,344.2731,USD,344.2731,USD,2.0396,0.0000,281.6621,311.0192,310.1696,309.7980,Equity
ABBV,ABBV,262.9000,USD,-0.4477,-1.0873,0.0000,USD,3303234.0000,0.0000,0.0000,0.0000,5189184.4667,0.6366,0.0000,0.0000,0.0000,0.4087,-0.1519,21.1047,18.8161,30.0902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.4700,USD,267.4700,USD,2.2687,0.0000,224.5517,249.7155,253.7840,259.5500,Equity
ABNB,ABNB,188.0700,USD,-0.1050,-1.2756,0.0000,USD,3367496.0000,0.0000,0.0000,0.0000,4806883.2000,0.7006,0.0000,0.0000,0.0000,1.6595,22.9135,39.8290,37.3074,48.2150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,3.0638,0.0000,137.1897,156.9311,174.7668,185.9200,Equity
ABT,ABT,114.1000,USD,-0.6286,-1.7480,0.0000,USD,6956107.0000,0.0000,0.0000,0.0000,9986306.9000,0.6966,0.0000,0.0000,0.0000,-0.0350,5.6481,33.1562,-0.5378,-11.2871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.0636,0.0000,105.7705,101.2994,110.6150,113.7680,Equity
ACGL,ACGL,100.7200,USD,0.0398,0.1591,0.0000,USD,1333060.0000,0.0000,0.0000,0.0000,1716405.3333,0.7767,0.0000,0.0000,0.0000,1.4198,-3.6633,11.0842,1.0738,10.8031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.7778,0.0000,95.8419,99.2790,99.3040,99.3110,Equity
ACN,ACN,181.3800,USD,-2.4501,-2.9690,0.0000,USD,4370137.0000,0.0000,0.0000,0.0000,6653997.9000,0.6568,0.0000,0.0000,0.0000,0.0165,4.7410,2.8929,-10.7351,-27.5242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,4.2865,0.0000,201.7301,153.9046,176.2050,180.2930,Equity
ADBE,ADBE,273.4700,USD,-3.2437,-0.1643,0.0000,USD,3526551.0000,0.0000,0.0000,0.0000,4910595.0333,0.7182,0.0000,0.0000,0.0000,0.4592,3.8113,13.2662,5.5706,-22.9467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.8600,USD,587.7500,USD,3.7907,0.0000,269.5560,236.6374,264.1335,269.5340,Equity
ADI,ADI,371.8000,USD,0.3238,-0.4978,0.0000,USD,2023660.0000,0.0000,0.0000,0.0000,3912718.6667,0.5172,0.0000,0.0000,0.0000,0.4213,5.2155,-11.0240,5.5413,47.3970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,445.9100,USD,445.9100,USD,2.8597,0.0000,342.7948,385.7916,377.2765,377.0690,Equity
ADM,ADM,80.0900,USD,-0.3032,1.1748,0.0000,USD,2544750.0000,0.0000,0.0000,0.0000,3846308.3333,0.6616,0.0000,0.0000,0.0000,-1.9706,0.2716,0.6975,20.3348,31.2162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.9021,USD,87.9021,USD,3.1912,0.0000,70.3473,79.5769,79.3825,80.2464,Equity
