Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,165.3200,USD,2.8406,2.0872,0.0000,USD,3234399.0000,0.0000,0.0000,0.0000,2353959.9667,1.3740,0.0000,0.0000,0.0000,7.5672,7.7495,25.8360,45.3730,31.9137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,168.9400,USD,168.9400,USD,2.7529,0.0000,131.3810,146.6094,152.4790,152.5630,Equity
AAPL,AAPL,337.0200,USD,0.3900,-0.8035,0.0000,USD,31482942.0000,0.0000,0.0000,0.0000,42338471.4000,0.7436,0.0000,0.0000,0.0000,0.0059,8.7512,22.5916,33.6479,32.9501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,345.3400,USD,345.3400,USD,2.2452,0.0000,286.7787,321.4068,326.9480,334.4550,Equity
ABBV,ABBV,265.0800,USD,0.5747,0.2269,0.0000,USD,3445541.0000,0.0000,0.0000,0.0000,4357561.3667,0.7907,0.0000,0.0000,0.0000,0.9790,0.2117,13.6561,31.1801,22.7834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,269.3900,USD,269.3900,USD,1.9304,0.0000,227.7343,255.9858,259.6895,260.7890,Equity
ABNB,ABNB,149.5800,USD,-4.3874,-10.3452,0.0000,USD,13659055.0000,0.0000,0.0000,0.0000,4982981.8333,2.7411,0.0000,0.0000,0.0000,-10.7038,-21.3606,3.5873,15.0615,19.2443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,193.4530,USD,193.4530,USD,2.7790,0.0000,142.1957,167.4376,175.2837,166.2520,Equity
ABT,ABT,103.4900,USD,1.2041,0.4952,0.0000,USD,12183758.0000,0.0000,0.0000,0.0000,8368325.2667,1.4559,0.0000,0.0000,0.0000,1.1039,-11.2968,15.1819,0.7899,-22.4989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.3839,USD,136.7889,USD,2.2483,0.0000,104.0167,106.4134,106.8010,102.9330,Equity
ACGL,ACGL,95.1600,USD,-1.5974,-0.6473,0.0000,USD,4594832.0000,0.0000,0.0000,0.0000,3098837.7333,1.4828,0.0000,0.0000,0.0000,-1.8666,-5.9126,0.2529,1.6667,8.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0900,USD,110.7512,USD,1.7084,0.0000,96.3039,99.1590,97.6155,96.4900,Equity
ACN,ACN,183.5200,USD,-0.3278,-1.3916,0.0000,USD,4009260.0000,0.0000,0.0000,0.0000,5166198.6667,0.7761,0.0000,0.0000,0.0000,-3.2272,-1.6137,43.8070,-3.2232,-21.9544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,285.2128,USD,386.4485,USD,3.0887,0.0000,196.6264,172.9082,186.3280,185.6860,Equity
ADBE,ADBE,240.6900,USD,0.4953,1.0241,0.0000,USD,3852338.0000,0.0000,0.0000,0.0000,5175391.2667,0.7444,0.0000,0.0000,0.0000,-4.7414,-12.1313,24.4455,1.4499,-33.4706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,368.7300,USD,557.9000,USD,3.3749,0.0000,263.7389,257.1274,264.1075,250.4970,Equity
ADI,ADI,385.2300,USD,1.5535,0.5822,0.0000,USD,3203561.0000,0.0000,0.0000,0.0000,3618168.7000,0.8854,0.0000,0.0000,0.0000,6.4054,4.1042,-6.4760,20.3934,57.6971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,444.5555,USD,444.5555,USD,2.5528,0.0000,352.9920,372.3402,366.3295,369.6110,Equity
ADM,ADM,82.1500,USD,-1.2593,-1.4752,0.0000,USD,2509808.0000,0.0000,0.0000,0.0000,3778270.2667,0.6643,0.0000,0.0000,0.0000,-3.3529,5.1049,10.1111,16.4844,41.2466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.7500,USD,88.7500,USD,3.2803,0.0000,72.7825,82.3068,84.0815,85.7030,Equity
ADP,ADP,263.6800,USD,-0.5186,-2.3190,0.0000,USD,2697615.0000,0.0000,0.0000,0.0000,2233617.1667,1.2077,0.0000,0.0000,0.0000,-3.4811,-6.2339,20.6984,30.4997,-7.6031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,286.1686,USD,317.3820,USD,1.6809,0.0000,234.6890,267.7814,274.9597,270.0853,Equity
ADSK,ADSK,217.1500,USD,0.5346,-0.7768,0.0000,USD,1468842.0000,0.0000,0.0000,0.0000,2185004.7333,0.6722,0.0000,0.0000,0.0000,-1.4343,-14.6490,12.7408,-9.2903,-33.0590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,326.4700,USD,329.0900,USD,3.6384,0.0000,242.5895,233.5104,231.5380,217.7960,Equity
AEE,AEE,99.7400,USD,-0.6874,-2.0524,0.0000,USD,1398659.0000,0.0000,0.0000,0.0000,1448458.6333,0.9656,0.0000,0.0000,0.0000,-3.2026,-6.2639,-11.3594,-6.0678,3.5181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4865,USD,117.4865,USD,1.3723,0.0000,106.3787,107.3648,104.6065,103.3830,Equity
AEP,AEP,118.4000,USD,-0.5165,-1.3580,0.0000,USD,5331860.0000,0.0000,0.0000,0.0000,3572818.6667,1.4923,0.0000,0.0000,0.0000,-1.8974,-2.9349,-11.6024,-6.7020,14.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5178,USD,139.5178,USD,1.4518,0.0000,125.4242,125.6877,122.4895,121.5050,Equity
AES,AES,14.8100,USD,-0.0674,-0.1349,0.0000,USD,10713464.0000,0.0000,0.0000,0.0000,7175352.1333,1.4931,0.0000,0.0000,0.0000,0.0000,0.4068,2.0956,7.3774,18.4102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2284,USD,18.2565,USD,0.2894,0.0000,14.3856,14.7291,14.7895,14.8140,Equity
