Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,129.5800018310547,USD,0.5245355891482673,-0.04628012872278653,0.0,USD,1923559.0,0.0,0.0,0.0,1842758.6333333333,1.0438475040654176,0.0,0.0,0.0,-4.291304811866315,-11.100434471423116,-11.986172173130772,13.481289726328939,-11.525923879302812,0.0,0.0,0.0,0.0,0.0,0.0,159.9840706069874,USD,159.9840706069874,USD,2.681124654106132,0.0,128.1356650543213,140.8389242553711,137.7410011291504,133.23199920654298,Market Leader
AAPL,AAPL,278.1199951171875,USD,0.4530462771950905,0.8009827210848641,0.0,USD,50050812.0,0.0,0.0,0.0,49482670.4,1.0114816277174887,0.0,0.0,0.0,3.0035869257595937,7.365652386842325,3.1951718791719763,21.519754982664963,19.79155452765571,0.0,0.0,0.0,0.0,0.0,0.0,288.6199951171875,USD,288.6199951171875,USD,2.1995521230571144,0.0,238.31397354125977,268.70219848632814,260.1499984741211,265.78900146484375,Market Leader
ABBV,ABBV,223.42999267578125,USD,-0.12327836142540516,2.0135094134297926,0.0,USD,5045116.0,0.0,0.0,0.0,6782663.866666666,0.7438251547145321,0.0,0.0,0.0,-0.9794392482916248,0.48974199089089065,2.8249006525786102,14.542466353506246,19.668977060332573,0.0,0.0,0.0,0.0,0.0,0.0,241.11779773050733,USD,241.11779773050733,USD,2.7329871784401627,0.0,206.80270553588866,222.75928436279298,219.5157096862793,221.76699829101562,Market Leader
ABNB,ABNB,122.18000030517578,USD,0.29685876170273406,0.7503947285393053,0.0,USD,5348703.0,0.0,0.0,0.0,3890020.1,1.3749808130811458,0.0,0.0,0.0,-6.953009994036396,-11.885188894912002,1.3689550672776774,0.9585223056406633,-7.837373798760328,0.0,0.0,0.0,0.0,0.0,0.0,163.92999267578125,USD,170.10000610351562,USD,3.2680566104972053,0.0,128.5177749633789,130.31789962768553,131.19574966430665,127.97449951171875,Market Leader
ABT,ABT,110.83000183105469,USD,0.9350904161573137,1.6043270724458214,0.0,USD,9889970.0,0.0,0.0,0.0,10601585.666666666,0.9328764876273069,0.0,0.0,0.0,1.2978686787459504,-11.720228910910823,-10.851208451427519,-16.676541939202206,-11.940744825104598,0.0,0.0,0.0,0.0,0.0,0.0,138.6288036088189,USD,138.6288036088189,USD,2.4435291689219865,0.0,127.51282779693604,120.72104904174805,114.27753562927246,108.50199966430664,Market Leader
ACGL,ACGL,100.94999694824219,USD,-0.4804917405709652,-1.010008212184843,0.0,USD,1654408.0,0.0,0.0,0.0,2041623.6,0.8103393789139193,0.0,0.0,0.0,4.384239379493793,4.741647463226251,15.029619976007735,13.644033397903632,7.530890393764711,0.0,0.0,0.0,0.0,0.0,0.0,103.38999938964844,USD,110.75115206472312,USD,2.001370178460846,0.0,91.52350009918213,94.54040008544922,94.56499977111817,96.96799926757812,Market Leader
ACN,ACN,240.6199951171875,USD,-0.5479915957114723,3.0139537764130697,0.0,USD,5024723.0,0.0,0.0,0.0,4382084.1,1.1466514300809518,0.0,0.0,0.0,-9.809217957773663,-14.619264472459136,-0.29833481048664456,0.5936447270325829,-37.25859358227238,0.0,0.0,0.0,0.0,0.0,0.0,393.94648921407656,USD,394.4118225950203,USD,3.519683190003941,0.0,270.6996593475342,268.6227993774414,269.8094985961914,257.56499938964845,Market Leader
ADBE,ADBE,268.3800048828125,USD,0.6384686178400489,-0.37492472278272126,0.0,USD,5422774.0,0.0,0.0,0.0,4773315.8,1.1360601785450692,0.0,0.0,0.0,-8.521371458148952,-20.8411992334961,-18.014357758116383,-21.30772189156913,-38.360126631830084,0.0,0.0,0.0,0.0,0.0,0.0,465.70001220703125,USD,628.0700073242188,USD,3.0438956473489522,0.0,354.5199493408203,323.6960003662109,296.5495010375977,286.9410003662109,Market Leader
ADI,ADI,320.45001220703125,USD,0.26077125003836077,-0.5184350352261502,0.0,USD,6774265.0,0.0,0.0,0.0,3625565.5,1.8684712771014618,0.0,0.0,0.0,1.1330010166747728,7.116595896611955,38.089057890061426,44.163271728013534,56.7312920737939,0.0,0.0,0.0,0.0,0.0,0.0,327.70001220703125,USD,327.70001220703125,USD,2.8623694417300163,0.0,245.13823738098145,288.7959558105469,307.61549987792966,314.6210021972656,Market Leader
ADM,ADM,66.33000183105469,USD,-0.09169732280897014,1.3755181440946895,0.0,USD,2113493.0,0.0,0.0,0.0,3596509.7666666666,0.5876511220929721,0.0,0.0,0.0,-2.570505218761232,8.400070795396509,17.928352674709224,16.636891455924285,51.302279434964525,0.0,0.0,0.0,0.0,0.0,0.0,69.75,USD,69.75,USD,3.055518656045134,0.0,57.02187101364136,61.90040000915528,66.19400005340576,67.18000030517578,Market Leader
ADP,ADP,231.36000061035156,USD,0.08119457163000554,-1.1239817176248335,0.0,USD,3094609.0,0.0,0.0,0.0,2327893.6333333333,1.3293601372880597,0.0,0.0,0.0,-6.543866984975189,-12.914522182879162,-7.728825973786979,-23.460639729025058,-23.459241050343905,0.0,0.0,0.0,0.0,0.0,0.0,324.4957298340812,USD,324.4957298340812,USD,2.088280143898106,0.0,283.7245129394531,256.0164526367187,251.68349990844726,243.8820022583008,Market Leader
ADSK,ADSK,240.39999389648438,USD,0.6678973175656244,0.9829439476973345,0.0,USD,2138971.0,0.0,0.0,0.0,1888552.3666666667,1.132598194126503,0.0,0.0,0.0,-5.935756541451099,-13.081204147910409,-18.469780289158365,-17.297371696089936,-21.871958284247672,0.0,0.0,0.0,0.0,0.0,0.0,329.0899963378906,USD,329.0899963378906,USD,3.090130824581777,0.0,296.18839973449707,282.9761996459961,260.01949844360354,253.55399627685546,Market Leader
AEE,AEE,105.08999633789062,USD,0.8682412778424409,0.2671489226400814,0.0,USD,1558350.0,0.0,0.0,0.0,1415538.3333333333,1.100888590088812,0.0,0.0,0.0,2.6269480194606176,5.57564333063767,3.7610565305365995,5.142137443037398,11.806017433625527,0.0,0.0,0.0,0.0,0.0,0.0,106.16500091552734,USD,106.16500091552734,USD,1.523205864565389,0.0,99.30437381744385,101.25399322509766,103.16499977111816,103.88999938964844,Market Leader
AEP,AEP,120.80000305175781,USD,0.49746992047490224,0.15753456632512375,0.0,USD,2764198.0,0.0,0.0,0.0,3249106.6,0.8507563279087241,0.0,0.0,0.0,2.087383742484561,4.200813192238573,1.8593949679194477,8.224473176717972,24.79770567978403,0.0,0.0,0.0,0.0,0.0,0.0,124.80000305175781,USD,124.80000305175781,USD,1.7685519518817603,0.0,110.9250044631958,117.37640014648437,118.7765007019043,119.59500045776367,Market Leader
AES,AES,16.049999237060547,USD,2.116740990866983,2.9506034635689016,0.0,USD,6622902.0,0.0,0.0,0.0,9086263.4,0.7288917026112186,0.0,0.0,0.0,8.961301669014276,14.205635838228737,14.447091887522046,25.354454106301795,56.82303176176187,0.0,0.0,0.0,0.0,0.0,0.0,16.190000534057617,USD,20.26405491315678,USD,3.262127913069006,0.0,12.712934865951539,14.159334239959717,14.60504240989685,15.193056201934814,Market Leader
