Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,138.3700,USD,1.5284,0.7060,0.0000,USD,1679949.0000,0.0000,0.0000,0.0000,2496751.6333,0.6729,0.0000,0.0000,0.0000,2.0955,17.5716,20.5229,-6.9184,21.3727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,3.1385,0.0000,129.5769,117.7896,120.5585,127.8380,Equity
AAPL,AAPL,311.2300,USD,0.9814,0.3126,0.0000,USD,37124759.0000,0.0000,0.0000,0.0000,47919031.9667,0.7747,0.0000,0.0000,0.0000,-0.2660,8.3499,20.9962,9.7337,54.0601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,316.9400,USD,316.9400,USD,1.7726,0.0000,264.3768,279.9861,303.2318,310.0560,Equity
ABBV,ABBV,224.9400,USD,2.4732,3.5969,0.0000,USD,5277854.0000,0.0000,0.0000,0.0000,6080128.4667,0.8680,0.0000,0.0000,0.0000,3.3162,9.7108,-1.4358,-0.6988,23.9821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.1339,USD,239.1339,USD,2.3978,0.0000,217.1112,208.7218,212.2750,216.5470,Equity
ABNB,ABNB,133.7200,USD,1.8115,0.0973,0.0000,USD,3675978.0000,0.0000,0.0000,0.0000,3884682.6000,0.9463,0.0000,0.0000,0.0000,0.3076,-4.4038,0.3678,11.3127,0.1573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,147.2500,USD,163.9300,USD,3.5687,0.0000,128.7865,134.7456,134.6850,133.8720,Equity
ABT,ABT,90.7800,USD,2.6785,4.3568,0.0000,USD,14124497.0000,0.0000,0.0000,0.0000,12641603.2333,1.1173,0.0000,0.0000,0.0000,6.0514,5.1912,-16.6215,-26.7202,-30.3291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.2761,USD,137.7645,USD,2.3052,0.0000,114.6795,92.6462,86.4250,87.1950,Equity
ACGL,ACGL,88.3400,USD,1.5133,0.5120,0.0000,USD,1976295.0000,0.0000,0.0000,0.0000,2481589.8333,0.7964,0.0000,0.0000,0.0000,-1.1193,-6.7159,-9.1246,-4.7239,-6.7652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.9931,0.0000,93.4246,94.7934,92.9060,91.1800,Equity
ACN,ACN,178.8600,USD,3.5225,0.8060,0.0000,USD,4390962.0000,0.0000,0.0000,0.0000,5767258.7333,0.7614,0.0000,0.0000,0.0000,-4.3887,2.4575,-16.1038,-33.8916,-42.7058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.4764,USD,391.0952,USD,4.3587,0.0000,229.0504,183.7972,177.1895,181.5040,Equity
ADBE,ADBE,258.4200,USD,2.6460,0.8508,0.0000,USD,4685263.0000,0.0000,0.0000,0.0000,5046072.1000,0.9285,0.0000,0.0000,0.0000,-0.3048,3.2978,-8.8851,-20.9193,-37.5661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,421.4800,USD,587.7500,USD,3.5267,0.0000,302.1244,245.8546,250.0125,251.9040,Equity
ADI,ADI,428.7600,USD,-2.2597,-2.0358,0.0000,USD,3348255.0000,0.0000,0.0000,0.0000,4390291.8333,0.7626,0.0000,0.0000,0.0000,3.8865,3.4416,36.1371,55.5506,98.8630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,439.7000,USD,439.7000,USD,3.4279,0.0000,300.6112,381.4131,414.9555,413.5485,Equity
ADM,ADM,83.3700,USD,-1.1651,-0.8798,0.0000,USD,2448937.0000,0.0000,0.0000,0.0000,4013077.9000,0.6102,0.0000,0.0000,0.0000,4.4999,7.5617,24.4360,41.3916,82.0410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.3700,USD,85.3700,USD,2.8686,0.0000,65.0804,74.7409,79.9085,80.4580,Equity
ADP,ADP,231.3100,USD,2.9023,1.5631,0.0000,USD,2115202.0000,0.0000,0.0000,0.0000,3009026.7333,0.7030,0.0000,0.0000,0.0000,4.2688,11.6361,3.0857,-9.7960,-27.3085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,321.8366,USD,321.8366,USD,2.7965,0.0000,244.5676,209.3504,219.7595,224.7070,Equity
ADSK,ADSK,233.6400,USD,2.9965,1.7596,0.0000,USD,1873770.0000,0.0000,0.0000,0.0000,2212589.0000,0.8469,0.0000,0.0000,0.0000,1.0073,-3.8835,-10.4793,-23.9552,-21.6919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,329.0900,USD,329.0900,USD,3.6627,0.0000,273.9664,238.0838,238.8000,237.6730,Equity
AEE,AEE,106.9900,USD,0.6307,0.7154,0.0000,USD,891093.0000,0.0000,0.0000,0.0000,1793799.7667,0.4968,0.0000,0.0000,0.0000,-0.9077,-2.3725,-3.4104,6.9206,14.0756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5900,USD,115.5900,USD,1.7021,0.0000,104.5315,110.2502,108.6355,108.5270,Equity
AEP,AEP,127.7900,USD,0.8669,1.1717,0.0000,USD,4819838.0000,0.0000,0.0000,0.0000,4450794.6000,1.0829,0.0000,0.0000,0.0000,0.8842,-2.8983,-2.3902,9.8897,29.4422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138.4346,USD,138.4346,USD,1.7299,0.0000,120.5034,131.0544,128.5940,128.1100,Equity
AES,AES,14.7300,USD,-0.0680,0.1360,0.0000,USD,5282381.0000,0.0000,0.0000,0.0000,11466619.3667,0.4607,0.0000,0.0000,0.0000,0.4090,2.7197,5.3825,10.0524,52.2840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4350,USD,19.0349,USD,0.4973,0.0000,13.9869,14.3459,14.5740,14.6900,Equity
AFL,AFL,115.2900,USD,0.9869,0.6900,0.0000,USD,1773999.0000,0.0000,0.0000,0.0000,2423623.3000,0.7320,0.0000,0.0000,0.0000,2.5529,2.1931,4.1306,6.8440,14.5088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.1928,USD,119.1928,USD,1.8468,0.0000,109.8934,113.1841,115.1931,114.7920,Equity
AIG,AIG,73.4400,USD,1.3784,1.2267,0.0000,USD,2670402.0000,0.0000,0.0000,0.0000,4522830.0667,0.5904,0.0000,0.0000,0.0000,-1.0643,-5.4705,-6.1570,-3.6455,-11.6685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7781,USD,86.7781,USD,2.1730,0.0000,77.4896,76.1310,75.8385,75.0000,Equity
AIZ,AIZ,251.6600,USD,1.0225,1.3042,0.0000,USD,316060.0000,0.0000,0.0000,0.0000,473528.6667,0.6675,0.0000,0.0000,0.0000,1.1211,6.3607,12.8976,13.6520,25.3177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,260.9700,USD,260.9700,USD,2.0614,0.0000,225.4522,235.0102,249.7030,251.2190,Equity
AJG,AJG,211.0000,USD,2.4444,4.1975,0.0000,USD,1287967.0000,0.0000,0.0000,0.0000,1790725.5667,0.7192,0.0000,0.0000,0.0000,4.9177,7.1556,-7.5089,-13.5119,-36.6445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,342.6167,USD,347.7855,USD,3.0155,0.0000,246.5863,210.2982,202.4360,204.8100,Equity
AKAM,AKAM,158.9800,USD,-2.0548,-0.8606,0.0000,USD,4810656.0000,0.0000,0.0000,0.0000,6221508.5333,0.7732,0.0000,0.0000,0.0000,6.3127,30.3222,59.1551,80.7207,107.5457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,165.4500,USD,165.4500,USD,5.2877,0.0000,96.2275,122.6552,149.1385,151.2450,Equity
ALB,ALB,165.6500,USD,-1.8950,-1.5980,0.0000,USD,1760381.0000,0.0000,0.0000,0.0000,2069656.0333,0.8506,0.0000,0.0000,0.0000,-6.1048,-13.9972,2.3232,31.6796,182.3415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,221.0000,USD,221.0000,USD,4.5022,0.0000,141.8717,184.7130,181.4010,172.3270,Equity
ALGN,ALGN,168.2900,USD,1.5027,4.0690,0.0000,USD,877223.0000,0.0000,0.0000,0.0000,1055357.4333,0.8312,0.0000,0.0000,0.0000,-3.8068,-3.2483,-3.2816,8.5742,-6.5004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.3100,USD,271.5900,USD,3.7714,0.0000,158.5431,173.2080,164.6080,166.7740,Equity
ALL,ALL,210.8400,USD,1.2229,0.7165,0.0000,USD,1055804.0000,0.0000,0.0000,0.0000,1679630.1333,0.6286,0.0000,0.0000,0.0000,2.8438,-2.7392,-0.1739,2.1106,4.5130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,226.4272,USD,226.4272,USD,2.3471,0.0000,204.8069,212.1773,212.9563,209.7295,Equity
ALLE,ALLE,130.3500,USD,1.4757,0.1845,0.0000,USD,580233.0000,0.0000,0.0000,0.0000,1076664.4333,0.5389,0.0000,0.0000,0.0000,0.2153,-3.6799,-12.9857,-20.2320,-4.9117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.4195,USD,182.4195,USD,2.3885,0.0000,158.2953,137.6770,130.6025,130.5910,Equity
ALNY,ALNY,303.6400,USD,1.5859,3.7802,0.0000,USD,1079476.0000,0.0000,0.0000,0.0000,1055762.5333,1.0225,0.0000,0.0000,0.0000,0.5497,0.2112,-5.3078,-35.8448,-0.5470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,495.5500,USD,495.5500,USD,3.3258,0.0000,382.6260,307.7294,294.6445,297.4100,Equity
AMAT,AMAT,501.7000,USD,-3.0183,0.1857,0.0000,USD,6693349.0000,0.0000,0.0000,0.0000,7509451.6333,0.8913,0.0000,0.0000,0.0000,11.4740,17.1956,54.6849,87.2279,212.0981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,510.7500,USD,510.7500,USD,4.4654,0.0000,298.1214,406.8709,444.4897,461.3090,Equity
AMCR,AMCR,37.6400,USD,1.2936,-0.6336,0.0000,USD,2342358.0000,0.0000,0.0000,0.0000,4245428.6000,0.5517,0.0000,0.0000,0.0000,-3.0397,-4.8321,-11.5827,-8.3470,-14.5111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.4563,USD,53.5977,USD,2.6996,0.0000,40.7611,38.7237,38.1139,38.2682,Equity
AMD,AMD,523.2000,USD,-5.0524,-3.5612,0.0000,USD,28296824.0000,0.0000,0.0000,0.0000,40625244.1333,0.6965,0.0000,0.0000,0.0000,1.3757,24.1605,171.8911,140.4412,341.2211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.4400,USD,546.4400,USD,5.6097,0.0000,244.4744,353.8012,471.0380,504.8110,Equity
AME,AME,228.7600,USD,0.2103,0.2322,0.0000,USD,975929.0000,0.0000,0.0000,0.0000,1313320.9667,0.7431,0.0000,0.0000,0.0000,1.2885,-5.2283,3.2179,15.1894,29.9317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,243.1800,USD,243.1800,USD,1.8028,0.0000,209.3249,227.6712,227.8245,226.2890,Equity
AMGN,AMGN,345.6000,USD,2.3003,2.1820,0.0000,USD,2905587.0000,0.0000,0.0000,0.0000,2593722.9000,1.1202,0.0000,0.0000,0.0000,2.6159,5.1644,-5.7695,1.5062,24.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,388.3573,USD,388.3573,USD,2.1128,0.0000,324.7490,338.9205,333.0293,336.3200,Equity
AMP,AMP,455.0900,USD,0.8210,3.2114,0.0000,USD,565564.0000,0.0000,0.0000,0.0000,653528.8000,0.8654,0.0000,0.0000,0.0000,2.1045,-4.2500,-1.7505,-2.5543,-9.1332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.5627,USD,570.9098,USD,2.4596,0.0000,474.1170,455.9501,456.8855,447.5680,Equity
AMT,AMT,193.9100,USD,2.7217,6.4036,0.0000,USD,2642839.0000,0.0000,0.0000,0.0000,3027107.9667,0.8731,0.0000,0.0000,0.0000,3.7174,7.6321,3.8483,12.2450,-6.2015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,227.7682,USD,229.2548,USD,2.6419,0.0000,180.7614,178.1917,181.6150,186.0410,Equity
AMZN,AMZN,253.7900,USD,1.3199,1.5079,0.0000,USD,35528228.0000,0.0000,0.0000,0.0000,44198334.2667,0.8038,0.0000,0.0000,0.0000,-6.2260,-7.7094,19.0329,9.2134,22.4678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,278.5600,USD,278.5600,USD,2.2731,0.0000,232.0382,250.4712,265.3755,263.8150,Equity
ANET,ANET,166.0100,USD,-6.4747,-4.7944,0.0000,USD,8901442.0000,0.0000,0.0000,0.0000,11502644.7333,0.7739,0.0000,0.0000,0.0000,4.1011,12.8859,24.9229,29.8983,74.8578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.8000,USD,179.8000,USD,4.7211,0.0000,140.8323,151.8910,151.6405,161.6070,Equity
AON,AON,322.2400,USD,1.7649,2.1039,0.0000,USD,1256339.0000,0.0000,0.0000,0.0000,1473124.6333,0.8528,0.0000,0.0000,0.0000,1.9553,4.5317,-5.1409,-6.2012,-13.1104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,379.2017,USD,410.1577,USD,2.2341,0.0000,339.1625,320.4545,318.3505,319.7300,Equity
AOS,AOS,57.0100,USD,1.4631,0.4936,0.0000,USD,1722590.0000,0.0000,0.0000,0.0000,1721576.3333,1.0006,0.0000,0.0000,0.0000,0.5113,-6.6328,-19.2591,-14.4124,-9.4717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81.4072,USD,88.8946,USD,2.3830,0.0000,67.5930,61.3292,57.3570,57.1410,Equity
APA,APA,38.2200,USD,-2.2698,-0.2870,0.0000,USD,2630011.0000,0.0000,0.0000,0.0000,6166047.0333,0.4265,0.0000,0.0000,0.0000,4.9135,-0.2089,17.7351,44.1251,122.1633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.3564,USD,45.3564,USD,3.6133,0.0000,28.7631,38.9110,37.7680,37.6330,Equity
APD,APD,282.8500,USD,0.1842,0.2055,0.0000,USD,794617.0000,0.0000,0.0000,0.0000,1084877.2333,0.7324,0.0000,0.0000,0.0000,1.5182,-5.7826,4.5718,10.1214,3.6502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,307.9600,USD,330.2106,USD,2.0431,0.0000,272.1539,294.2046,290.7390,284.0560,Equity
APH,APH,146.7700,USD,-1.5919,-0.5758,0.0000,USD,5617573.0000,0.0000,0.0000,0.0000,11063932.4333,0.5077,0.0000,0.0000,0.0000,-1.3377,5.9941,11.5190,6.2702,60.8193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.7105,USD,166.7105,USD,4.3137,0.0000,134.0437,137.3126,134.0040,142.2290,Equity
APO,APO,128.4100,USD,0.8363,3.2650,0.0000,USD,4106302.0000,0.0000,0.0000,0.0000,3519996.7333,1.1666,0.0000,0.0000,0.0000,-0.2331,-0.4466,18.6307,-3.7336,0.1252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154.8048,USD,185.3188,USD,2.9691,0.0000,127.8094,122.5405,130.2219,128.5550,Equity
APP,APP,558.8700,USD,0.3801,-2.0952,0.0000,USD,4956259.0000,0.0000,0.0000,0.0000,4770518.6333,1.0389,0.0000,0.0000,0.0000,-8.8437,19.2053,11.2976,-15.6053,34.1760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,745.6100,USD,745.6100,USD,7.2380,0.0000,539.3313,469.3578,521.9715,561.1650,Equity
APTV,APTV,72.9200,USD,-0.6639,-5.0768,0.0000,USD,6325977.0000,0.0000,0.0000,0.0000,4065965.9000,1.5558,0.0000,0.0000,0.0000,7.3300,28.3803,0.3026,-6.6206,10.6861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9300,USD,88.9300,USD,4.4461,0.0000,74.9455,60.8584,60.4670,65.7670,Equity
ARE,ARE,53.1200,USD,1.7359,3.6083,0.0000,USD,1521765.0000,0.0000,0.0000,0.0000,2287762.1667,0.6652,0.0000,0.0000,0.0000,6.9243,15.9066,6.3656,13.0860,-19.7320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.2647,USD,117.4563,USD,3.5088,0.0000,56.4488,46.1946,48.1615,50.0120,Equity
ARES,ARES,130.5000,USD,1.7303,6.0114,0.0000,USD,2127049.0000,0.0000,0.0000,0.0000,2887551.6333,0.7366,0.0000,0.0000,0.0000,1.5564,5.3609,20.2406,-17.8429,-20.1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190.2032,USD,192.4747,USD,3.5251,0.0000,141.4969,117.3486,125.2545,126.5380,Equity
ARM,ARM,393.4400,USD,-7.5869,-4.4654,0.0000,USD,10669548.0000,0.0000,0.0000,0.0000,12734368.2667,0.8379,0.0000,0.0000,0.0000,11.3646,65.7986,243.9762,182.6640,201.8104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.9900,USD,427.9900,USD,8.7184,0.0000,156.1154,220.0933,286.7540,353.4060,Equity
